time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
9.575000000000133,0.006474840454757214,-0.08359525352716446,0.29402387630939486,-0.22449120938777922,0.32774861472845074,-0.009883289225399494,0.06849676370620728,0.0326595504283905,-0.4553066647052765,0.1827641086578369
9.576000000000132,0.006474840454757214,-0.08359525352716446,0.29402387630939486,-0.22449120938777922,0.32774861472845074,-0.009883289225399494,0.06849676370620728,0.0326595504283905,-0.4553066647052765,0.1827641086578369
9.577000000000131,0.006474840454757214,-0.08359525352716446,0.29402387630939486,-0.22449120938777922,0.32774861472845074,-0.009883289225399494,0.06849676370620728,0.0326595504283905,-0.4553066647052765,0.1827641086578369
9.57800000000013,0.006474840454757214,-0.08359525352716446,0.29402387630939486,-0.22449120938777922,0.32774861472845074,-0.009883289225399494,0.06849676370620728,0.0326595504283905,-0.4553066647052765,0.1827641086578369
9.57900000000013,0.006474840454757214,-0.08359525352716446,0.29402387630939486,-0.22449120938777922,0.32774861472845074,-0.009883289225399494,0.06849676370620728,0.0326595504283905,-0.4553066647052765,0.1827641086578369
9.58000000000013,0.006474840454757214,-0.08359525352716446,0.29402387630939486,-0.22449120938777922,0.32774861472845074,-0.009883289225399494,0.06849676370620728,0.0326595504283905,-0.4553066647052765,0.1827641086578369
9.58100000000013,-0.002673536539077759,-0.20553502440452576,0.22066434961557388,-0.05058930873870848,0.2730164037942886,0.02140836790204048,0.24748702347278595,0.10677160811424255,-0.5817155545949936,0.18343757781386374
9.582000000000129,-0.002673536539077759,-0.20553502440452576,0.22066434961557388,-0.05058930873870848,0.2730164037942886,0.02140836790204048,0.24748702347278595,0.10677160811424255,-0.5817155545949936,0.18343757781386374
9.583000000000128,-0.002673536539077759,-0.20553502440452576,0.22066434961557388,-0.05058930873870848,0.2730164037942886,0.02140836790204048,0.24748702347278595,0.10677160811424255,-0.5817155545949936,0.18343757781386374
9.584000000000128,-0.002673536539077759,-0.20553502440452576,0.22066434961557388,-0.05058930873870848,0.2730164037942886,0.02140836790204048,0.24748702347278595,0.10677160811424255,-0.5817155545949936,0.18343757781386374
9.585000000000127,-0.002673536539077759,-0.20553502440452576,0.22066434961557388,-0.05058930873870848,0.2730164037942886,0.02140836790204048,0.24748702347278595,0.10677160811424255,-0.5817155545949936,0.18343757781386374
9.586000000000126,-0.002673536539077759,-0.20553502440452576,0.22066434961557388,-0.05058930873870848,0.2730164037942886,0.02140836790204048,0.24748702347278595,0.10677160811424255,-0.5817155545949936,0.18343757781386374
9.587000000000126,-0.002673536539077759,-0.20553502440452576,0.22066434961557388,-0.05058930873870848,0.2730164037942886,0.02140836790204048,0.24748702347278595,0.10677160811424255,-0.5817155545949936,0.18343757781386374
9.588000000000125,-0.002673536539077759,-0.20553502440452576,0.22066434961557388,-0.05058930873870848,0.2730164037942886,0.02140836790204048,0.24748702347278595,0.10677160811424255,-0.5817155545949936,0.18343757781386374
9.589000000000125,-0.002673536539077759,-0.20553502440452576,0.22066434961557388,-0.05058930873870848,0.2730164037942886,0.02140836790204048,0.24748702347278595,0.10677160811424255,-0.5817155545949936,0.18343757781386374
9.590000000000124,-0.002673536539077759,-0.20553502440452576,0.22066434961557388,-0.05058930873870848,0.2730164037942886,0.02140836790204048,0.24748702347278595,0.10677160811424255,-0.5817155545949936,0.18343757781386374
9.591000000000124,0.017025459557771683,-0.08735387027263641,0.17667252686619758,-0.09694485425949095,0.3077988656163215,0.011475146748125553,0.18348221480846405,0.1880031947493553,-0.45477142244577407,0.2173452390283346
9.592000000000123,0.017025459557771683,-0.08735387027263641,0.17667252686619758,-0.09694485425949095,0.3077988656163215,0.011475146748125553,0.18348221480846405,0.1880031947493553,-0.45477142244577407,0.2173452390283346
9.593000000000123,0.017025459557771683,-0.08735387027263641,0.17667252686619758,-0.09694485425949095,0.3077988656163215,0.011475146748125553,0.18348221480846405,0.1880031947493553,-0.45477142244577407,0.2173452390283346
9.594000000000122,0.017025459557771683,-0.08735387027263641,0.17667252686619758,-0.09694485425949095,0.3077988656163215,0.011475146748125553,0.18348221480846405,0.1880031947493553,-0.45477142244577407,0.2173452390283346
9.595000000000121,0.017025459557771683,-0.08735387027263641,0.17667252686619758,-0.09694485425949095,0.3077988656163215,0.011475146748125553,0.18348221480846405,0.1880031947493553,-0.45477142244577407,0.2173452390283346
9.59600000000012,0.017025459557771683,-0.08735387027263641,0.17667252686619758,-0.09694485425949095,0.3077988656163215,0.011475146748125553,0.18348221480846405,0.1880031947493553,-0.45477142244577407,0.2173452390283346
9.59700000000012,0.017025459557771683,-0.08735387027263641,0.17667252686619758,-0.09694485425949095,0.3077988656163215,0.011475146748125553,0.18348221480846405,0.1880031947493553,-0.45477142244577407,0.2173452390283346
9.59800000000012,0.017025459557771683,-0.08735387027263641,0.17667252686619758,-0.09694485425949095,0.3077988656163215,0.011475146748125553,0.18348221480846405,0.1880031947493553,-0.45477142244577407,0.2173452390283346
9.59900000000012,0.017025459557771683,-0.08735387027263641,0.17667252686619758,-0.09694485425949095,0.3077988656163215,0.011475146748125553,0.18348221480846405,0.1880031947493553,-0.45477142244577407,0.2173452390283346
9.600000000000119,0.017025459557771683,-0.08735387027263641,0.17667252686619758,-0.09694485425949095,0.3077988656163215,0.011475146748125553,0.18348221480846405,0.1880031947493553,-0.45477142244577407,0.2173452390283346
9.601000000000118,0.005939085967838764,0.0021761786192655563,0.1683755789399147,-0.21594934225082396,0.25463211852312084,0.016057446599006653,0.08935986459255219,0.15845329803228378,-0.40239505529403685,0.21667410283535718
9.602000000000118,0.005939085967838764,0.0021761786192655563,0.1683755789399147,-0.21594934225082396,0.25463211852312084,0.016057446599006653,0.08935986459255219,0.15845329803228378,-0.40239505529403685,0.21667410283535718
9.603000000000117,0.005939085967838764,0.0021761786192655563,0.1683755789399147,-0.21594934225082396,0.25463211852312084,0.016057446599006653,0.08935986459255219,0.15845329803228378,-0.40239505529403685,0.21667410283535718
9.604000000000116,0.005939085967838764,0.0021761786192655563,0.1683755789399147,-0.21594934225082396,0.25463211852312084,0.016057446599006653,0.08935986459255219,0.15845329803228378,-0.40239505529403685,0.21667410283535718
9.605000000000116,0.005939085967838764,0.0021761786192655563,0.1683755789399147,-0.21594934225082396,0.25463211852312084,0.016057446599006653,0.08935986459255219,0.15845329803228378,-0.40239505529403685,0.21667410283535718
9.606000000000115,0.005939085967838764,0.0021761786192655563,0.1683755789399147,-0.21594934225082396,0.25463211852312084,0.016057446599006653,0.08935986459255219,0.15845329803228378,-0.40239505529403685,0.21667410283535718
9.607000000000115,0.005939085967838764,0.0021761786192655563,0.1683755789399147,-0.21594934225082396,0.25463211852312084,0.016057446599006653,0.08935986459255219,0.15845329803228378,-0.40239505529403685,0.21667410283535718
9.608000000000114,0.005939085967838764,0.0021761786192655563,0.1683755789399147,-0.21594934225082396,0.25463211852312084,0.016057446599006653,0.08935986459255219,0.15845329803228378,-0.40239505529403685,0.21667410283535718
9.609000000000114,0.005939085967838764,0.0021761786192655563,0.1683755789399147,-0.21594934225082396,0.25463211852312084,0.016057446599006653,0.08935986459255219,0.15845329803228378,-0.40239505529403685,0.21667410283535718
9.610000000000113,0.005939085967838764,0.0021761786192655563,0.1683755789399147,-0.21594934225082396,0.25463211852312084,0.016057446599006653,0.08935986459255219,0.15845329803228378,-0.40239505529403685,0.21667410283535718
9.611000000000113,0.0012651337310671806,-0.02416820637881756,0.17674981173872947,-0.2525771564245224,0.2527035506367683,0.020222622901201248,0.06330657005310059,0.1657924924492836,-0.43977763563394545,0.21302562802284955
9.612000000000112,0.0012651337310671806,-0.02416820637881756,0.17674981173872947,-0.2525771564245224,0.2527035506367683,0.020222622901201248,0.06330657005310059,0.1657924924492836,-0.43977763563394545,0.21302562802284955
9.613000000000111,0.0012651337310671806,-0.02416820637881756,0.17674981173872947,-0.2525771564245224,0.2527035506367683,0.020222622901201248,0.06330657005310059,0.1657924924492836,-0.43977763563394545,0.21302562802284955
9.614000000000111,0.0012651337310671806,-0.02416820637881756,0.17674981173872947,-0.2525771564245224,0.2527035506367683,0.020222622901201248,0.06330657005310059,0.1657924924492836,-0.43977763563394545,0.21302562802284955
9.61500000000011,0.0012651337310671806,-0.02416820637881756,0.17674981173872947,-0.2525771564245224,0.2527035506367683,0.020222622901201248,0.06330657005310059,0.1657924924492836,-0.43977763563394545,0.21302562802284955
9.61600000000011,0.0012651337310671806,-0.02416820637881756,0.17674981173872947,-0.2525771564245224,0.2527035506367683,0.020222622901201248,0.06330657005310059,0.1657924924492836,-0.43977763563394545,0.21302562802284955
9.61700000000011,0.0012651337310671806,-0.02416820637881756,0.17674981173872947,-0.2525771564245224,0.2527035506367683,0.020222622901201248,0.06330657005310059,0.1657924924492836,-0.43977763563394545,0.21302562802284955
9.618000000000109,0.0012651337310671806,-0.02416820637881756,0.17674981173872947,-0.2525771564245224,0.2527035506367683,0.020222622901201248,0.06330657005310059,0.1657924924492836,-0.43977763563394545,0.21302562802284955
9.619000000000108,0.0012651337310671806,-0.02416820637881756,0.17674981173872947,-0.2525771564245224,0.2527035506367683,0.020222622901201248,0.06330657005310059,0.1657924924492836,-0.43977763563394545,0.21302562802284955
9.620000000000108,0.0012651337310671806,-0.02416820637881756,0.17674981173872947,-0.2525771564245224,0.2527035506367683,0.020222622901201248,0.06330657005310059,0.1657924924492836,-0.43977763563394545,0.21302562802284955
9.621000000000107,0.016263168305158615,-0.03354812413454056,0.17252604034543037,-0.28106661945581435,0.2873729647994041,0.03629821538925171,0.03180224075913429,0.17535548773407936,-0.4766015267372131,0.2120294313803315
9.622000000000106,0.016263168305158615,-0.03354812413454056,0.17252604034543037,-0.28106661945581435,0.2873729647994041,0.03629821538925171,0.03180224075913429,0.17535548773407936,-0.4766015267372131,0.2120294313803315
9.623000000000106,0.016263168305158615,-0.03354812413454056,0.17252604034543037,-0.28106661945581435,0.2873729647994041,0.03629821538925171,0.03180224075913429,0.17535548773407936,-0.4766015267372131,0.2120294313803315
9.624000000000105,0.016263168305158615,-0.03354812413454056,0.17252604034543037,-0.28106661945581435,0.2873729647994041,0.03629821538925171,0.03180224075913429,0.17535548773407936,-0.4766015267372131,0.2120294313803315
9.625000000000105,0.016263168305158615,-0.03354812413454056,0.17252604034543037,-0.28106661945581435,0.2873729647994041,0.03629821538925171,0.03180224075913429,0.17535548773407936,-0.4766015267372131,0.2120294313803315
9.626000000000104,0.016263168305158615,-0.03354812413454056,0.17252604034543037,-0.28106661945581435,0.2873729647994041,0.03629821538925171,0.03180224075913429,0.17535548773407936,-0.4766015267372131,0.2120294313803315
9.627000000000104,0.016263168305158615,-0.03354812413454056,0.17252604034543037,-0.28106661945581435,0.2873729647994041,0.03629821538925171,0.03180224075913429,0.17535548773407936,-0.4766015267372131,0.2120294313803315
9.628000000000103,0.016263168305158615,-0.03354812413454056,0.17252604034543037,-0.28106661945581435,0.2873729647994041,0.03629821538925171,0.03180224075913429,0.17535548773407936,-0.4766015267372131,0.2120294313803315
9.629000000000103,0.016263168305158615,-0.03354812413454056,0.17252604034543037,-0.28106661945581435,0.2873729647994041,0.03629821538925171,0.03180224075913429,0.17535548773407936,-0.4766015267372131,0.2120294313803315
9.630000000000102,0.016263168305158615,-0.03354812413454056,0.17252604034543037,-0.28106661945581435,0.2873729647994041,0.03629821538925171,0.03180224075913429,0.17535548773407936,-0.4766015267372131,0.2120294313803315
9.631000000000101,0.02160869911313057,0.004772749729454517,0.17520102602243423,-0.2954458302259445,0.29037277716398235,0.010642558336257935,0.020714785903692245,0.2004170727431774,-0.4684870174527168,0.23450894224643706
9.632000000000101,0.02160869911313057,0.004772749729454517,0.17520102602243423,-0.2954458302259445,0.29037277716398235,0.010642558336257935,0.020714785903692245,0.2004170727431774,-0.4684870174527168,0.23450894224643706
9.6330000000001,0.02160869911313057,0.004772749729454517,0.17520102602243423,-0.2954458302259445,0.29037277716398235,0.010642558336257935,0.020714785903692245,0.2004170727431774,-0.4684870174527168,0.23450894224643706
9.6340000000001,0.02160869911313057,0.004772749729454517,0.17520102602243423,-0.2954458302259445,0.29037277716398235,0.010642558336257935,0.020714785903692245,0.2004170727431774,-0.4684870174527168,0.23450894224643706
9.6350000000001,0.02160869911313057,0.004772749729454517,0.17520102602243423,-0.2954458302259445,0.29037277716398235,0.010642558336257935,0.020714785903692245,0.2004170727431774,-0.4684870174527168,0.23450894224643706
9.636000000000099,0.02160869911313057,0.004772749729454517,0.17520102602243423,-0.2954458302259445,0.29037277716398235,0.010642558336257935,0.020714785903692245,0.2004170727431774,-0.4684870174527168,0.23450894224643706
9.637000000000098,0.02160869911313057,0.004772749729454517,0.17520102602243423,-0.2954458302259445,0.29037277716398235,0.010642558336257935,0.020714785903692245,0.2004170727431774,-0.4684870174527168,0.23450894224643706
9.638000000000098,0.02160869911313057,0.004772749729454517,0.17520102602243423,-0.2954458302259445,0.29037277716398235,0.010642558336257935,0.020714785903692245,0.2004170727431774,-0.4684870174527168,0.23450894224643706
9.639000000000097,0.02160869911313057,0.004772749729454517,0.17520102602243423,-0.2954458302259445,0.29037277716398235,0.010642558336257935,0.020714785903692245,0.2004170727431774,-0.4684870174527168,0.23450894224643706
9.640000000000096,0.02160869911313057,0.004772749729454517,0.17520102602243423,-0.2954458302259445,0.29037277716398235,0.010642558336257935,0.020714785903692245,0.2004170727431774,-0.4684870174527168,0.23450894224643706
9.641000000000096,0.014776863157749176,0.04886510968208313,0.1609253205806017,-0.3486393845081329,0.22521208356320857,0.00115127582103014,0.006185060366988182,0.21112784114480018,-0.3867792008817196,0.24771962630748748
9.642000000000095,0.014776863157749176,0.04886510968208313,0.1609253205806017,-0.3486393845081329,0.22521208356320857,0.00115127582103014,0.006185060366988182,0.21112784114480018,-0.3867792008817196,0.24771962630748748
9.643000000000095,0.014776863157749176,0.04886510968208313,0.1609253205806017,-0.3486393845081329,0.22521208356320857,0.00115127582103014,0.006185060366988182,0.21112784114480018,-0.3867792008817196,0.24771962630748748
9.644000000000094,0.014776863157749176,0.04886510968208313,0.1609253205806017,-0.3486393845081329,0.22521208356320857,0.00115127582103014,0.006185060366988182,0.21112784114480018,-0.3867792008817196,0.24771962630748748
9.645000000000094,0.014776863157749176,0.04886510968208313,0.1609253205806017,-0.3486393845081329,0.22521208356320857,0.00115127582103014,0.006185060366988182,0.21112784114480018,-0.3867792008817196,0.24771962630748748
9.646000000000093,0.014776863157749176,0.04886510968208313,0.1609253205806017,-0.3486393845081329,0.22521208356320857,0.00115127582103014,0.006185060366988182,0.21112784114480018,-0.3867792008817196,0.24771962630748748
9.647000000000093,0.014776863157749176,0.04886510968208313,0.1609253205806017,-0.3486393845081329,0.22521208356320857,0.00115127582103014,0.006185060366988182,0.21112784114480018,-0.3867792008817196,0.24771962630748748
9.648000000000092,0.014776863157749176,0.04886510968208313,0.1609253205806017,-0.3486393845081329,0.22521208356320857,0.00115127582103014,0.006185060366988182,0.21112784114480018,-0.3867792008817196,0.24771962630748748
9.649000000000092,0.014776863157749176,0.04886510968208313,0.1609253205806017,-0.3486393845081329,0.22521208356320857,0.00115127582103014,0.006185060366988182,0.21112784114480018,-0.3867792008817196,0.24771962630748748
9.650000000000091,0.014776863157749176,0.04886510968208313,0.1609253205806017,-0.3486393845081329,0.22521208356320857,0.00115127582103014,0.006185060366988182,0.21112784114480018,-0.3867792008817196,0.24771962630748748
9.65100000000009,-0.007252686657011509,0.052622295916080475,0.18155881506204605,-0.382250359877944,0.19789729303866624,-0.026402994990348816,0.023457106202840805,0.20648957160115242,-0.37563797891139983,0.26240781638026234
9.65200000000009,-0.007252686657011509,0.052622295916080475,0.18155881506204605,-0.382250359877944,0.19789729303866624,-0.026402994990348816,0.023457106202840805,0.20648957160115242,-0.37563797891139983,0.26240781638026234
9.65300000000009,-0.007252686657011509,0.052622295916080475,0.18155881506204605,-0.382250359877944,0.19789729303866624,-0.026402994990348816,0.023457106202840805,0.20648957160115242,-0.37563797891139983,0.26240781638026234
9.654000000000089,-0.007252686657011509,0.052622295916080475,0.18155881506204605,-0.382250359877944,0.19789729303866624,-0.026402994990348816,0.023457106202840805,0.20648957160115242,-0.37563797891139983,0.26240781638026234
9.655000000000088,-0.007252686657011509,0.052622295916080475,0.18155881506204605,-0.382250359877944,0.19789729303866624,-0.026402994990348816,0.023457106202840805,0.20648957160115242,-0.37563797891139983,0.26240781638026234
9.656000000000088,-0.007252686657011509,0.052622295916080475,0.18155881506204605,-0.382250359877944,0.19789729303866624,-0.026402994990348816,0.023457106202840805,0.20648957160115242,-0.37563797891139983,0.26240781638026234
9.657000000000087,-0.007252686657011509,0.052622295916080475,0.18155881506204605,-0.382250359877944,0.19789729303866624,-0.026402994990348816,0.023457106202840805,0.20648957160115242,-0.37563797891139983,0.26240781638026234
9.658000000000087,-0.007252686657011509,0.052622295916080475,0.18155881506204605,-0.382250359877944,0.19789729303866624,-0.026402994990348816,0.023457106202840805,0.20648957160115242,-0.37563797891139983,0.26240781638026234
9.659000000000086,-0.007252686657011509,0.052622295916080475,0.18155881506204605,-0.382250359877944,0.19789729303866624,-0.026402994990348816,0.023457106202840805,0.20648957160115242,-0.37563797891139983,0.26240781638026234
9.660000000000085,-0.007252686657011509,0.052622295916080475,0.18155881506204605,-0.382250359877944,0.19789729303866624,-0.026402994990348816,0.023457106202840805,0.20648957160115242,-0.37563797891139983,0.26240781638026234
9.661000000000085,-0.00014464464038610458,0.06335922330617905,0.2252073113322258,-0.3828225477039814,0.2949781300425529,-0.012102019973099232,0.017132896929979324,0.2137910660803318,-0.3808173431456089,0.31345356571674343
9.662000000000084,-0.00014464464038610458,0.06335922330617905,0.2252073113322258,-0.3828225477039814,0.2949781300425529,-0.012102019973099232,0.017132896929979324,0.2137910660803318,-0.3808173431456089,0.31345356571674343
9.663000000000084,-0.00014464464038610458,0.06335922330617905,0.2252073113322258,-0.3828225477039814,0.2949781300425529,-0.012102019973099232,0.017132896929979324,0.2137910660803318,-0.3808173431456089,0.31345356571674343
9.664000000000083,-0.00014464464038610458,0.06335922330617905,0.2252073113322258,-0.3828225477039814,0.2949781300425529,-0.012102019973099232,0.017132896929979324,0.2137910660803318,-0.3808173431456089,0.31345356571674343
9.665000000000083,-0.00014464464038610458,0.06335922330617905,0.2252073113322258,-0.3828225477039814,0.2949781300425529,-0.012102019973099232,0.017132896929979324,0.2137910660803318,-0.3808173431456089,0.31345356571674343
9.666000000000082,-0.00014464464038610458,0.06335922330617905,0.2252073113322258,-0.3828225477039814,0.2949781300425529,-0.012102019973099232,0.017132896929979324,0.2137910660803318,-0.3808173431456089,0.31345356571674343
9.667000000000082,-0.00014464464038610458,0.06335922330617905,0.2252073113322258,-0.3828225477039814,0.2949781300425529,-0.012102019973099232,0.017132896929979324,0.2137910660803318,-0.3808173431456089,0.31345356571674343
9.668000000000081,-0.00014464464038610458,0.06335922330617905,0.2252073113322258,-0.3828225477039814,0.2949781300425529,-0.012102019973099232,0.017132896929979324,0.2137910660803318,-0.3808173431456089,0.31345356571674343
9.66900000000008,-0.00014464464038610458,0.06335922330617905,0.2252073113322258,-0.3828225477039814,0.2949781300425529,-0.012102019973099232,0.017132896929979324,0.2137910660803318,-0.3808173431456089,0.31345356571674343
9.67000000000008,-0.00014464464038610458,0.06335922330617905,0.2252073113322258,-0.3828225477039814,0.2949781300425529,-0.012102019973099232,0.017132896929979324,0.2137910660803318,-0.3808173431456089,0.31345356571674343
9.67100000000008,-0.015246144495904446,0.0866963341832161,0.2681732226610184,-0.3390017493069172,0.3349896328449249,-0.008159364573657513,0.022235427051782608,0.21479587745666504,-0.5699032700061798,0.32265720832347866
9.672000000000079,-0.015246144495904446,0.0866963341832161,0.2681732226610184,-0.3390017493069172,0.3349896328449249,-0.008159364573657513,0.022235427051782608,0.21479587745666504,-0.5699032700061798,0.32265720832347866
9.673000000000078,-0.015246144495904446,0.0866963341832161,0.2681732226610184,-0.3390017493069172,0.3349896328449249,-0.008159364573657513,0.022235427051782608,0.21479587745666504,-0.5699032700061798,0.32265720832347866
9.674000000000078,-0.015246144495904446,0.0866963341832161,0.2681732226610184,-0.3390017493069172,0.3349896328449249,-0.008159364573657513,0.022235427051782608,0.21479587745666504,-0.5699032700061798,0.32265720832347866
9.675000000000077,-0.015246144495904446,0.0866963341832161,0.2681732226610184,-0.3390017493069172,0.3349896328449249,-0.008159364573657513,0.022235427051782608,0.21479587745666504,-0.5699032700061798,0.32265720832347866
9.676000000000077,-0.015246144495904446,0.0866963341832161,0.2681732226610184,-0.3390017493069172,0.3349896328449249,-0.008159364573657513,0.022235427051782608,0.21479587745666504,-0.5699032700061798,0.32265720832347866
9.677000000000076,-0.015246144495904446,0.0866963341832161,0.2681732226610184,-0.3390017493069172,0.3349896328449249,-0.008159364573657513,0.022235427051782608,0.21479587745666504,-0.5699032700061798,0.32265720832347866
9.678000000000075,-0.015246144495904446,0.0866963341832161,0.2681732226610184,-0.3390017493069172,0.3349896328449249,-0.008159364573657513,0.022235427051782608,0.21479587745666504,-0.5699032700061798,0.32265720832347866
9.679000000000075,-0.015246144495904446,0.0866963341832161,0.2681732226610184,-0.3390017493069172,0.3349896328449249,-0.008159364573657513,0.022235427051782608,0.21479587745666504,-0.5699032700061798,0.32265720832347866
9.680000000000074,-0.015246144495904446,0.0866963341832161,0.2681732226610184,-0.3390017493069172,0.3349896328449249,-0.008159364573657513,0.022235427051782608,0.21479587745666504,-0.5699032700061798,0.32265720832347866
9.681000000000074,0.005288793705403805,0.0954006090760231,0.24418882024288177,-0.27920265555381774,0.41667070555686947,0.0055102696642279625,-0.0015872828662395477,0.2726360757350922,-0.7740046238899231,0.35084093677997585
9.682000000000073,0.005288793705403805,0.0954006090760231,0.24418882024288177,-0.27920265555381774,0.41667070555686947,0.0055102696642279625,-0.0015872828662395477,0.2726360757350922,-0.7740046238899231,0.35084093677997585
9.683000000000073,0.005288793705403805,0.0954006090760231,0.24418882024288177,-0.27920265555381774,0.41667070555686947,0.0055102696642279625,-0.0015872828662395477,0.2726360757350922,-0.7740046238899231,0.35084093677997585
9.684000000000072,0.005288793705403805,0.0954006090760231,0.24418882024288177,-0.27920265555381774,0.41667070555686947,0.0055102696642279625,-0.0015872828662395477,0.2726360757350922,-0.7740046238899231,0.35084093677997585
9.685000000000072,0.005288793705403805,0.0954006090760231,0.24418882024288177,-0.27920265555381774,0.41667070555686947,0.0055102696642279625,-0.0015872828662395477,0.2726360757350922,-0.7740046238899231,0.35084093677997585
9.686000000000071,0.005288793705403805,0.0954006090760231,0.24418882024288177,-0.27920265555381774,0.41667070555686947,0.0055102696642279625,-0.0015872828662395477,0.2726360757350922,-0.7740046238899231,0.35084093677997585
9.68700000000007,0.005288793705403805,0.0954006090760231,0.24418882024288177,-0.27920265555381774,0.41667070555686947,0.0055102696642279625,-0.0015872828662395477,0.2726360757350922,-0.7740046238899231,0.35084093677997585
9.68800000000007,0.005288793705403805,0.0954006090760231,0.24418882024288177,-0.27920265555381774,0.41667070555686947,0.0055102696642279625,-0.0015872828662395477,0.2726360757350922,-0.7740046238899231,0.35084093677997585
9.68900000000007,0.005288793705403805,0.0954006090760231,0.24418882024288177,-0.27920265555381774,0.41667070555686947,0.0055102696642279625,-0.0015872828662395477,0.2726360757350922,-0.7740046238899231,0.35084093677997585
9.690000000000069,0.005288793705403805,0.0954006090760231,0.24418882024288177,-0.27920265555381774,0.41667070555686947,0.0055102696642279625,-0.0015872828662395477,0.2726360757350922,-0.7740046238899231,0.35084093677997585
9.691000000000068,0.019896190613508224,0.09010481089353561,0.20905447122454643,-0.255708329975605,0.41894024181365963,0.006972166709601879,0.007326263934373856,0.3303859729766846,-0.8783639526367187,0.385794799208641
9.692000000000068,0.019896190613508224,0.09010481089353561,0.20905447122454643,-0.255708329975605,0.41894024181365963,0.006972166709601879,0.007326263934373856,0.3303859729766846,-0.8783639526367187,0.385794799208641
9.693000000000067,0.019896190613508224,0.09010481089353561,0.20905447122454643,-0.255708329975605,0.41894024181365963,0.006972166709601879,0.007326263934373856,0.3303859729766846,-0.8783639526367187,0.385794799208641
9.694000000000067,0.019896190613508224,0.09010481089353561,0.20905447122454643,-0.255708329975605,0.41894024181365963,0.006972166709601879,0.007326263934373856,0.3303859729766846,-0.8783639526367187,0.385794799208641
9.695000000000066,0.019896190613508224,0.09010481089353561,0.20905447122454643,-0.255708329975605,0.41894024181365963,0.006972166709601879,0.007326263934373856,0.3303859729766846,-0.8783639526367187,0.385794799208641
9.696000000000065,0.019896190613508224,0.09010481089353561,0.20905447122454643,-0.255708329975605,0.41894024181365963,0.006972166709601879,0.007326263934373856,0.3303859729766846,-0.8783639526367187,0.385794799208641
9.697000000000065,0.019896190613508224,0.09010481089353561,0.20905447122454643,-0.255708329975605,0.41894024181365963,0.006972166709601879,0.007326263934373856,0.3303859729766846,-0.8783639526367187,0.385794799208641
9.698000000000064,0.019896190613508224,0.09010481089353561,0.20905447122454643,-0.255708329975605,0.41894024181365963,0.006972166709601879,0.007326263934373856,0.3303859729766846,-0.8783639526367187,0.385794799208641
9.699000000000064,0.019896190613508224,0.09010481089353561,0.20905447122454643,-0.255708329975605,0.41894024181365963,0.006972166709601879,0.007326263934373856,0.3303859729766846,-0.8783639526367187,0.385794799208641
9.700000000000063,0.019896190613508224,0.09010481089353561,0.20905447122454643,-0.255708329975605,0.41894024181365963,0.006972166709601879,0.007326263934373856,0.3303859729766846,-0.8783639526367187,0.385794799208641
9.701000000000063,0.013363162986934185,0.09187217801809311,0.1847683538198471,-0.24348574936389922,0.3708386080265045,-0.008443725295364857,0.03345723822712898,0.37871401500701907,-0.9531387543678284,0.4206945406198501
9.702000000000062,0.013363162986934185,0.09187217801809311,0.1847683538198471,-0.24348574936389922,0.3708386080265045,-0.008443725295364857,0.03345723822712898,0.37871401500701907,-0.9531387543678284,0.4206945406198501
9.703000000000062,0.013363162986934185,0.09187217801809311,0.1847683538198471,-0.24348574936389922,0.3708386080265045,-0.008443725295364857,0.03345723822712898,0.37871401500701907,-0.9531387543678284,0.4206945406198501
9.704000000000061,0.013363162986934185,0.09187217801809311,0.1847683538198471,-0.24348574936389922,0.3708386080265045,-0.008443725295364857,0.03345723822712898,0.37871401500701907,-0.9531387543678284,0.4206945406198501
9.70500000000006,0.013363162986934185,0.09187217801809311,0.1847683538198471,-0.24348574936389922,0.3708386080265045,-0.008443725295364857,0.03345723822712898,0.37871401500701907,-0.9531387543678284,0.4206945406198501
9.70600000000006,0.013363162986934185,0.09187217801809311,0.1847683538198471,-0.24348574936389922,0.3708386080265045,-0.008443725295364857,0.03345723822712898,0.37871401500701907,-0.9531387543678284,0.4206945406198501
9.70700000000006,0.013363162986934185,0.09187217801809311,0.1847683538198471,-0.24348574936389922,0.3708386080265045,-0.008443725295364857,0.03345723822712898,0.37871401500701907,-0.9531387543678284,0.4206945406198501
9.708000000000059,0.013363162986934185,0.09187217801809311,0.1847683538198471,-0.24348574936389922,0.3708386080265045,-0.008443725295364857,0.03345723822712898,0.37871401500701907,-0.9531387543678284,0.4206945406198501
9.709000000000058,0.013363162986934185,0.09187217801809311,0.1847683538198471,-0.24348574936389922,0.3708386080265045,-0.008443725295364857,0.03345723822712898,0.37871401500701907,-0.9531387543678284,0.4206945406198501
9.710000000000058,0.013363162986934185,0.09187217801809311,0.1847683538198471,-0.24348574936389922,0.3708386080265045,-0.008443725295364857,0.03345723822712898,0.37871401500701907,-0.9531387543678284,0.4206945406198501
9.711000000000057,0.014028381556272507,0.05295899510383606,0.1654940855205059,-0.24788168132305144,0.30993799436092373,0.008109510876238346,0.02363087236881256,0.4017251927852631,-0.9622519469261169,0.42312497961521145
