time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
3.0289999999997774,0.002320560859516263,-0.0026283934712409973,0.31069210660457613,-0.8177080607414245,0.3508398936986923,0.03196597471833229,-0.07398395240306854,0.19452716153860092,-0.3422267908602953,0.18238733093440532
3.0299999999997773,0.002320560859516263,-0.0026283934712409973,0.31069210660457613,-0.8177080607414245,0.3508398936986923,0.03196597471833229,-0.07398395240306854,0.19452716153860092,-0.3422267908602953,0.18238733093440532
3.030999999999777,-0.001461550360545516,-0.001225791871547699,0.30938056600093844,-0.8225008106231689,0.3528472589254379,0.02779902145266533,-0.0829043835401535,0.1994659986793995,-0.33734210081398486,0.17526297214627265
3.031999999999777,-0.001461550360545516,-0.001225791871547699,0.30938056600093844,-0.8225008106231689,0.3528472589254379,0.02779902145266533,-0.0829043835401535,0.1994659986793995,-0.33734210081398486,0.17526297214627265
3.032999999999777,-0.001461550360545516,-0.001225791871547699,0.30938056600093844,-0.8225008106231689,0.3528472589254379,0.02779902145266533,-0.0829043835401535,0.1994659986793995,-0.33734210081398486,0.17526297214627265
3.033999999999777,-0.001461550360545516,-0.001225791871547699,0.30938056600093844,-0.8225008106231689,0.3528472589254379,0.02779902145266533,-0.0829043835401535,0.1994659986793995,-0.33734210081398486,0.17526297214627265
3.0349999999997768,-0.001461550360545516,-0.001225791871547699,0.30938056600093844,-0.8225008106231689,0.3528472589254379,0.02779902145266533,-0.0829043835401535,0.1994659986793995,-0.33734210081398486,0.17526297214627265
3.0359999999997767,-0.001461550360545516,-0.001225791871547699,0.30938056600093844,-0.8225008106231689,0.3528472589254379,0.02779902145266533,-0.0829043835401535,0.1994659986793995,-0.33734210081398486,0.17526297214627265
3.0369999999997765,-0.001461550360545516,-0.001225791871547699,0.30938056600093844,-0.8225008106231689,0.3528472589254379,0.02779902145266533,-0.0829043835401535,0.1994659986793995,-0.33734210081398486,0.17526297214627265
3.0379999999997764,-0.001461550360545516,-0.001225791871547699,0.30938056600093844,-0.8225008106231689,0.3528472589254379,0.02779902145266533,-0.0829043835401535,0.1994659986793995,-0.33734210081398486,0.17526297214627265
3.0389999999997763,-0.001461550360545516,-0.001225791871547699,0.30938056600093844,-0.8225008106231689,0.3528472589254379,0.02779902145266533,-0.0829043835401535,0.1994659986793995,-0.33734210081398486,0.17526297214627265
3.039999999999776,-0.001461550360545516,-0.001225791871547699,0.30938056600093844,-0.8225008106231689,0.3528472589254379,0.02779902145266533,-0.0829043835401535,0.1994659986793995,-0.33734210081398486,0.17526297214627265
3.040999999999776,-0.0011856311466544867,-0.0017164722084999084,0.3094774980545044,-0.8254980301856994,0.3532732235193252,0.024862129241228104,-0.08946538716554642,0.19936821353435516,-0.3319193447381258,0.17093777972459792
3.041999999999776,-0.0011856311466544867,-0.0017164722084999084,0.3094774980545044,-0.8254980301856994,0.3532732235193252,0.024862129241228104,-0.08946538716554642,0.19936821353435516,-0.3319193447381258,0.17093777972459792
3.042999999999776,-0.0011856311466544867,-0.0017164722084999084,0.3094774980545044,-0.8254980301856994,0.3532732235193252,0.024862129241228104,-0.08946538716554642,0.19936821353435516,-0.3319193447381258,0.17093777972459792
3.0439999999997758,-0.0011856311466544867,-0.0017164722084999084,0.3094774980545044,-0.8254980301856994,0.3532732235193252,0.024862129241228104,-0.08946538716554642,0.19936821353435516,-0.3319193447381258,0.17093777972459792
3.0449999999997757,-0.0011856311466544867,-0.0017164722084999084,0.3094774980545044,-0.8254980301856994,0.3532732235193252,0.024862129241228104,-0.08946538716554642,0.19936821353435516,-0.3319193447381258,0.17093777972459792
3.0459999999997756,-0.0011856311466544867,-0.0017164722084999084,0.3094774980545044,-0.8254980301856994,0.3532732235193252,0.024862129241228104,-0.08946538716554642,0.19936821353435516,-0.3319193447381258,0.17093777972459792
3.0469999999997754,-0.0011856311466544867,-0.0017164722084999084,0.3094774980545044,-0.8254980301856994,0.3532732235193252,0.024862129241228104,-0.08946538716554642,0.19936821353435516,-0.3319193447381258,0.17093777972459792
3.0479999999997753,-0.0011856311466544867,-0.0017164722084999084,0.3094774980545044,-0.8254980301856994,0.3532732235193252,0.024862129241228104,-0.08946538716554642,0.19936821353435516,-0.3319193447381258,0.17093777972459792
3.0489999999997752,-0.0011856311466544867,-0.0017164722084999084,0.3094774980545044,-0.8254980301856994,0.3532732235193252,0.024862129241228104,-0.08946538716554642,0.19936821353435516,-0.3319193447381258,0.17093777972459792
3.049999999999775,-0.0011856311466544867,-0.0017164722084999084,0.3094774980545044,-0.8254980301856994,0.3532732235193252,0.024862129241228104,-0.08946538716554642,0.19936821353435516,-0.3319193447381258,0.17093777972459792
3.050999999999775,0.0015583934728056192,0.0034830793738365173,0.3120998789072037,-0.823658332824707,0.3521029608249664,0.01679658703505993,-0.09846790879964828,0.20063369092345237,-0.322063655257225,0.16991460639238357
3.051999999999775,0.0015583934728056192,0.0034830793738365173,0.3120998789072037,-0.823658332824707,0.3521029608249664,0.01679658703505993,-0.09846790879964828,0.20063369092345237,-0.322063655257225,0.16991460639238357
3.052999999999775,0.0015583934728056192,0.0034830793738365173,0.3120998789072037,-0.823658332824707,0.3521029608249664,0.01679658703505993,-0.09846790879964828,0.20063369092345237,-0.322063655257225,0.16991460639238357
3.0539999999997747,0.0015583934728056192,0.0034830793738365173,0.3120998789072037,-0.823658332824707,0.3521029608249664,0.01679658703505993,-0.09846790879964828,0.20063369092345237,-0.322063655257225,0.16991460639238357
3.0549999999997746,0.0015583934728056192,0.0034830793738365173,0.3120998789072037,-0.823658332824707,0.3521029608249664,0.01679658703505993,-0.09846790879964828,0.20063369092345237,-0.322063655257225,0.16991460639238357
3.0559999999997745,0.0015583934728056192,0.0034830793738365173,0.3120998789072037,-0.823658332824707,0.3521029608249664,0.01679658703505993,-0.09846790879964828,0.20063369092345237,-0.322063655257225,0.16991460639238357
3.0569999999997743,0.0015583934728056192,0.0034830793738365173,0.3120998789072037,-0.823658332824707,0.3521029608249664,0.01679658703505993,-0.09846790879964828,0.20063369092345237,-0.322063655257225,0.16991460639238357
3.0579999999997742,0.0015583934728056192,0.0034830793738365173,0.3120998789072037,-0.823658332824707,0.3521029608249664,0.01679658703505993,-0.09846790879964828,0.20063369092345237,-0.322063655257225,0.16991460639238357
3.058999999999774,0.0015583934728056192,0.0034830793738365173,0.3120998789072037,-0.823658332824707,0.3521029608249664,0.01679658703505993,-0.09846790879964828,0.20063369092345237,-0.322063655257225,0.16991460639238357
3.059999999999774,0.0015583934728056192,0.0034830793738365173,0.3120998789072037,-0.823658332824707,0.3521029608249664,0.01679658703505993,-0.09846790879964828,0.20063369092345237,-0.322063655257225,0.16991460639238357
3.060999999999774,0.004081821069121361,0.0027752816677093506,0.30927351605892184,-0.8210836505889892,0.3502017067670822,0.01272585429251194,-0.10081604868173599,0.19936169800162315,-0.3157292014360428,0.16146369221806525
3.061999999999774,0.004081821069121361,0.0027752816677093506,0.30927351605892184,-0.8210836505889892,0.3502017067670822,0.01272585429251194,-0.10081604868173599,0.19936169800162315,-0.3157292014360428,0.16146369221806525
3.0629999999997737,0.004081821069121361,0.0027752816677093506,0.30927351605892184,-0.8210836505889892,0.3502017067670822,0.01272585429251194,-0.10081604868173599,0.19936169800162315,-0.3157292014360428,0.16146369221806525
3.0639999999997736,0.004081821069121361,0.0027752816677093506,0.30927351605892184,-0.8210836505889892,0.3502017067670822,0.01272585429251194,-0.10081604868173599,0.19936169800162315,-0.3157292014360428,0.16146369221806525
3.0649999999997735,0.004081821069121361,0.0027752816677093506,0.30927351605892184,-0.8210836505889892,0.3502017067670822,0.01272585429251194,-0.10081604868173599,0.19936169800162315,-0.3157292014360428,0.16146369221806525
3.0659999999997734,0.004081821069121361,0.0027752816677093506,0.30927351605892184,-0.8210836505889892,0.3502017067670822,0.01272585429251194,-0.10081604868173599,0.19936169800162315,-0.3157292014360428,0.16146369221806525
3.0669999999997732,0.004081821069121361,0.0027752816677093506,0.30927351605892184,-0.8210836505889892,0.3502017067670822,0.01272585429251194,-0.10081604868173599,0.19936169800162315,-0.3157292014360428,0.16146369221806525
3.067999999999773,0.004081821069121361,0.0027752816677093506,0.30927351605892184,-0.8210836505889892,0.3502017067670822,0.01272585429251194,-0.10081604868173599,0.19936169800162315,-0.3157292014360428,0.16146369221806525
3.068999999999773,0.004081821069121361,0.0027752816677093506,0.30927351605892184,-0.8210836505889892,0.3502017067670822,0.01272585429251194,-0.10081604868173599,0.19936169800162315,-0.3157292014360428,0.16146369221806525
3.069999999999773,0.004081821069121361,0.0027752816677093506,0.30927351605892184,-0.8210836505889892,0.3502017067670822,0.01272585429251194,-0.10081604868173599,0.19936169800162315,-0.3157292014360428,0.16146369221806525
3.070999999999773,0.005036858841776848,0.0035414397716522217,0.30927445483207705,-0.8128385698795318,0.3488131420612335,0.0100324098020792,-0.10412704944610596,0.19855495285987854,-0.30852115213871,0.16180513742566108
3.0719999999997727,0.005036858841776848,0.0035414397716522217,0.30927445483207705,-0.8128385698795318,0.3488131420612335,0.0100324098020792,-0.10412704944610596,0.19855495285987854,-0.30852115213871,0.16180513742566108
3.0729999999997726,0.005036858841776848,0.0035414397716522217,0.30927445483207705,-0.8128385698795318,0.3488131420612335,0.0100324098020792,-0.10412704944610596,0.19855495285987854,-0.30852115213871,0.16180513742566108
3.0739999999997725,0.005036858841776848,0.0035414397716522217,0.30927445483207705,-0.8128385698795318,0.3488131420612335,0.0100324098020792,-0.10412704944610596,0.19855495285987854,-0.30852115213871,0.16180513742566108
3.0749999999997724,0.005036858841776848,0.0035414397716522217,0.30927445483207705,-0.8128385698795318,0.3488131420612335,0.0100324098020792,-0.10412704944610596,0.19855495285987854,-0.30852115213871,0.16180513742566108
3.0759999999997722,0.005036858841776848,0.0035414397716522217,0.30927445483207705,-0.8128385698795318,0.3488131420612335,0.0100324098020792,-0.10412704944610596,0.19855495285987854,-0.30852115213871,0.16180513742566108
3.076999999999772,0.005036858841776848,0.0035414397716522217,0.30927445483207705,-0.8128385698795318,0.3488131420612335,0.0100324098020792,-0.10412704944610596,0.19855495285987854,-0.30852115213871,0.16180513742566108
3.077999999999772,0.005036858841776848,0.0035414397716522217,0.30927445483207705,-0.8128385698795318,0.3488131420612335,0.0100324098020792,-0.10412704944610596,0.19855495285987854,-0.30852115213871,0.16180513742566108
3.078999999999772,0.005036858841776848,0.0035414397716522217,0.30927445483207705,-0.8128385698795318,0.3488131420612335,0.0100324098020792,-0.10412704944610596,0.19855495285987854,-0.30852115213871,0.16180513742566108
3.079999999999772,0.005036858841776848,0.0035414397716522217,0.30927445483207705,-0.8128385698795318,0.3488131420612335,0.0100324098020792,-0.10412704944610596,0.19855495285987854,-0.30852115213871,0.16180513742566108
3.0809999999997717,0.006706494837999344,0.0028511658310890198,0.30723752570152285,-0.800787136554718,0.3462718831300735,0.008054835721850395,-0.10153593868017197,0.1980459254682064,-0.3016803568601608,0.16475699412822722
3.0819999999997716,0.006706494837999344,0.0028511658310890198,0.30723752570152285,-0.800787136554718,0.3462718831300735,0.008054835721850395,-0.10153593868017197,0.1980459254682064,-0.3016803568601608,0.16475699412822722
3.0829999999997715,0.006706494837999344,0.0028511658310890198,0.30723752570152285,-0.800787136554718,0.3462718831300735,0.008054835721850395,-0.10153593868017197,0.1980459254682064,-0.3016803568601608,0.16475699412822722
3.0839999999997714,0.006706494837999344,0.0028511658310890198,0.30723752570152285,-0.800787136554718,0.3462718831300735,0.008054835721850395,-0.10153593868017197,0.1980459254682064,-0.3016803568601608,0.16475699412822722
3.0849999999997713,0.006706494837999344,0.0028511658310890198,0.30723752570152285,-0.800787136554718,0.3462718831300735,0.008054835721850395,-0.10153593868017197,0.1980459254682064,-0.3016803568601608,0.16475699412822722
3.085999999999771,0.006706494837999344,0.0028511658310890198,0.30723752570152285,-0.800787136554718,0.3462718831300735,0.008054835721850395,-0.10153593868017197,0.1980459254682064,-0.3016803568601608,0.16475699412822722
3.086999999999771,0.006706494837999344,0.0028511658310890198,0.30723752570152285,-0.800787136554718,0.3462718831300735,0.008054835721850395,-0.10153593868017197,0.1980459254682064,-0.3016803568601608,0.16475699412822722
3.087999999999771,0.006706494837999344,0.0028511658310890198,0.30723752570152285,-0.800787136554718,0.3462718831300735,0.008054835721850395,-0.10153593868017197,0.1980459254682064,-0.3016803568601608,0.16475699412822722
3.088999999999771,0.006706494837999344,0.0028511658310890198,0.30723752570152285,-0.800787136554718,0.3462718831300735,0.008054835721850395,-0.10153593868017197,0.1980459254682064,-0.3016803568601608,0.16475699412822722
3.0899999999997707,0.006706494837999344,0.0028511658310890198,0.30723752570152285,-0.800787136554718,0.3462718831300735,0.008054835721850395,-0.10153593868017197,0.1980459254682064,-0.3016803568601608,0.16475699412822722
3.0909999999997706,0.007380220107734203,0.0031811296939849854,0.30472611379623415,-0.7856811141967773,0.34130517709255215,0.005500830709934235,-0.0992390513420105,0.1988425489962101,-0.2955533868074417,0.17033600750565528
3.0919999999997705,0.007380220107734203,0.0031811296939849854,0.30472611379623415,-0.7856811141967773,0.34130517709255215,0.005500830709934235,-0.0992390513420105,0.1988425489962101,-0.2955533868074417,0.17033600750565528
3.0929999999997704,0.007380220107734203,0.0031811296939849854,0.30472611379623415,-0.7856811141967773,0.34130517709255215,0.005500830709934235,-0.0992390513420105,0.1988425489962101,-0.2955533868074417,0.17033600750565528
3.0939999999997703,0.007380220107734203,0.0031811296939849854,0.30472611379623415,-0.7856811141967773,0.34130517709255215,0.005500830709934235,-0.0992390513420105,0.1988425489962101,-0.2955533868074417,0.17033600750565528
3.09499999999977,0.007380220107734203,0.0031811296939849854,0.30472611379623415,-0.7856811141967773,0.34130517709255215,0.005500830709934235,-0.0992390513420105,0.1988425489962101,-0.2955533868074417,0.17033600750565528
3.09599999999977,0.007380220107734203,0.0031811296939849854,0.30472611379623415,-0.7856811141967773,0.34130517709255215,0.005500830709934235,-0.0992390513420105,0.1988425489962101,-0.2955533868074417,0.17033600750565528
3.09699999999977,0.007380220107734203,0.0031811296939849854,0.30472611379623415,-0.7856811141967773,0.34130517709255215,0.005500830709934235,-0.0992390513420105,0.1988425489962101,-0.2955533868074417,0.17033600750565528
3.09799999999977,0.007380220107734203,0.0031811296939849854,0.30472611379623415,-0.7856811141967773,0.34130517709255215,0.005500830709934235,-0.0992390513420105,0.1988425489962101,-0.2955533868074417,0.17033600750565528
3.0989999999997697,0.007380220107734203,0.0031811296939849854,0.30472611379623415,-0.7856811141967773,0.34130517709255215,0.005500830709934235,-0.0992390513420105,0.1988425489962101,-0.2955533868074417,0.17033600750565528
3.0999999999997696,0.007380220107734203,0.0031811296939849854,0.30472611379623415,-0.7856811141967773,0.34130517709255215,0.005500830709934235,-0.0992390513420105,0.1988425489962101,-0.2955533868074417,0.17033600750565528
3.1009999999997695,0.007920459844172001,-0.001017145812511444,0.3007281620502472,-0.7655584967136383,0.33562264907360073,0.0019097104668617249,-0.09354141354560852,0.19914329540729522,-0.2901896020770073,0.17047943490743636
3.1019999999997694,0.007920459844172001,-0.001017145812511444,0.3007281620502472,-0.7655584967136383,0.33562264907360073,0.0019097104668617249,-0.09354141354560852,0.19914329540729522,-0.2901896020770073,0.17047943490743636
3.1029999999997693,0.007920459844172001,-0.001017145812511444,0.3007281620502472,-0.7655584967136383,0.33562264907360073,0.0019097104668617249,-0.09354141354560852,0.19914329540729522,-0.2901896020770073,0.17047943490743636
3.103999999999769,0.007920459844172001,-0.001017145812511444,0.3007281620502472,-0.7655584967136383,0.33562264907360073,0.0019097104668617249,-0.09354141354560852,0.19914329540729522,-0.2901896020770073,0.17047943490743636
3.104999999999769,0.007920459844172001,-0.001017145812511444,0.3007281620502472,-0.7655584967136383,0.33562264907360073,0.0019097104668617249,-0.09354141354560852,0.19914329540729522,-0.2901896020770073,0.17047943490743636
3.105999999999769,0.007920459844172001,-0.001017145812511444,0.3007281620502472,-0.7655584967136383,0.33562264907360073,0.0019097104668617249,-0.09354141354560852,0.19914329540729522,-0.2901896020770073,0.17047943490743636
3.106999999999769,0.007920459844172001,-0.001017145812511444,0.3007281620502472,-0.7655584967136383,0.33562264907360073,0.0019097104668617249,-0.09354141354560852,0.19914329540729522,-0.2901896020770073,0.17047943490743636
3.1079999999997687,0.007920459844172001,-0.001017145812511444,0.3007281620502472,-0.7655584967136383,0.33562264907360073,0.0019097104668617249,-0.09354141354560852,0.19914329540729522,-0.2901896020770073,0.17047943490743636
3.1089999999997686,0.007920459844172001,-0.001017145812511444,0.3007281620502472,-0.7655584967136383,0.33562264907360073,0.0019097104668617249,-0.09354141354560852,0.19914329540729522,-0.2901896020770073,0.17047943490743636
3.1099999999997685,0.007920459844172001,-0.001017145812511444,0.3007281620502472,-0.7655584967136383,0.33562264907360073,0.0019097104668617249,-0.09354141354560852,0.19914329540729522,-0.2901896020770073,0.17047943490743636
3.1109999999997684,0.008057615719735622,-0.011242978274822235,0.2949628133773804,-0.7396868920326233,0.3310601593852043,-0.0012288456782698631,-0.08701498061418533,0.20096525293588638,-0.2839014536142349,0.17230881321430205
3.1119999999997683,0.008057615719735622,-0.011242978274822235,0.2949628133773804,-0.7396868920326233,0.3310601593852043,-0.0012288456782698631,-0.08701498061418533,0.20096525293588638,-0.2839014536142349,0.17230881321430205
3.112999999999768,0.008057615719735622,-0.011242978274822235,0.2949628133773804,-0.7396868920326233,0.3310601593852043,-0.0012288456782698631,-0.08701498061418533,0.20096525293588638,-0.2839014536142349,0.17230881321430205
3.113999999999768,0.008057615719735622,-0.011242978274822235,0.2949628133773804,-0.7396868920326233,0.3310601593852043,-0.0012288456782698631,-0.08701498061418533,0.20096525293588638,-0.2839014536142349,0.17230881321430205
3.114999999999768,0.008057615719735622,-0.011242978274822235,0.2949628133773804,-0.7396868920326233,0.3310601593852043,-0.0012288456782698631,-0.08701498061418533,0.20096525293588638,-0.2839014536142349,0.17230881321430205
3.115999999999768,0.008057615719735622,-0.011242978274822235,0.2949628133773804,-0.7396868920326233,0.3310601593852043,-0.0012288456782698631,-0.08701498061418533,0.20096525293588638,-0.2839014536142349,0.17230881321430205
3.1169999999997677,0.008057615719735622,-0.011242978274822235,0.2949628133773804,-0.7396868920326233,0.3310601593852043,-0.0012288456782698631,-0.08701498061418533,0.20096525293588638,-0.2839014536142349,0.17230881321430205
3.1179999999997676,0.008057615719735622,-0.011242978274822235,0.2949628133773804,-0.7396868920326233,0.3310601593852043,-0.0012288456782698631,-0.08701498061418533,0.20096525293588638,-0.2839014536142349,0.17230881321430205
3.1189999999997675,0.008057615719735622,-0.011242978274822235,0.2949628133773804,-0.7396868920326233,0.3310601593852043,-0.0012288456782698631,-0.08701498061418533,0.20096525293588638,-0.2839014536142349,0.17230881321430205
3.1199999999997674,0.008057615719735622,-0.011242978274822235,0.2949628133773804,-0.7396868920326233,0.3310601593852043,-0.0012288456782698631,-0.08701498061418533,0.20096525293588638,-0.2839014536142349,0.17230881321430205
3.1209999999997673,0.00452807080000639,-0.021220430731773376,0.2901521224975586,-0.6956886506080627,0.32725324052572247,-0.005089787766337395,-0.08219607174396515,0.20290941488742828,-0.2809778159856796,0.17541993725299834
3.121999999999767,0.00452807080000639,-0.021220430731773376,0.2901521224975586,-0.6956886506080627,0.32725324052572247,-0.005089787766337395,-0.08219607174396515,0.20290941488742828,-0.2809778159856796,0.17541993725299834
3.122999999999767,0.00452807080000639,-0.021220430731773376,0.2901521224975586,-0.6956886506080627,0.32725324052572247,-0.005089787766337395,-0.08219607174396515,0.20290941488742828,-0.2809778159856796,0.17541993725299834
3.123999999999767,0.00452807080000639,-0.021220430731773376,0.2901521224975586,-0.6956886506080627,0.32725324052572247,-0.005089787766337395,-0.08219607174396515,0.20290941488742828,-0.2809778159856796,0.17541993725299834
3.124999999999767,0.00452807080000639,-0.021220430731773376,0.2901521224975586,-0.6956886506080627,0.32725324052572247,-0.005089787766337395,-0.08219607174396515,0.20290941488742828,-0.2809778159856796,0.17541993725299834
3.1259999999997667,0.00452807080000639,-0.021220430731773376,0.2901521224975586,-0.6956886506080627,0.32725324052572247,-0.005089787766337395,-0.08219607174396515,0.20290941488742828,-0.2809778159856796,0.17541993725299834
3.1269999999997666,0.00452807080000639,-0.021220430731773376,0.2901521224975586,-0.6956886506080627,0.32725324052572247,-0.005089787766337395,-0.08219607174396515,0.20290941488742828,-0.2809778159856796,0.17541993725299834
3.1279999999997665,0.00452807080000639,-0.021220430731773376,0.2901521224975586,-0.6956886506080627,0.32725324052572247,-0.005089787766337395,-0.08219607174396515,0.20290941488742828,-0.2809778159856796,0.17541993725299834
3.1289999999997664,0.00452807080000639,-0.021220430731773376,0.2901521224975586,-0.6956886506080627,0.32725324052572247,-0.005089787766337395,-0.08219607174396515,0.20290941488742828,-0.2809778159856796,0.17541993725299834
3.1299999999997663,0.00452807080000639,-0.021220430731773376,0.2901521224975586,-0.6956886506080627,0.32725324052572247,-0.005089787766337395,-0.08219607174396515,0.20290941488742828,-0.2809778159856796,0.17541993725299834
3.130999999999766,0.0036915012169629335,-0.023999325931072235,0.2738456625938416,-0.6377921557426453,0.3172358455061912,-0.005963517352938652,-0.05805700272321701,0.20237912726402282,-0.2833526289463043,0.17743935565650462
3.131999999999766,0.0036915012169629335,-0.023999325931072235,0.2738456625938416,-0.6377921557426453,0.3172358455061912,-0.005963517352938652,-0.05805700272321701,0.20237912726402282,-0.2833526289463043,0.17743935565650462
3.132999999999766,0.0036915012169629335,-0.023999325931072235,0.2738456625938416,-0.6377921557426453,0.3172358455061912,-0.005963517352938652,-0.05805700272321701,0.20237912726402282,-0.2833526289463043,0.17743935565650462
3.133999999999766,0.0036915012169629335,-0.023999325931072235,0.2738456625938416,-0.6377921557426453,0.3172358455061912,-0.005963517352938652,-0.05805700272321701,0.20237912726402282,-0.2833526289463043,0.17743935565650462
3.1349999999997658,0.0036915012169629335,-0.023999325931072235,0.2738456625938416,-0.6377921557426453,0.3172358455061912,-0.005963517352938652,-0.05805700272321701,0.20237912726402282,-0.2833526289463043,0.17743935565650462
3.1359999999997656,0.0036915012169629335,-0.023999325931072235,0.2738456625938416,-0.6377921557426453,0.3172358455061912,-0.005963517352938652,-0.05805700272321701,0.20237912726402282,-0.2833526289463043,0.17743935565650462
3.1369999999997655,0.0036915012169629335,-0.023999325931072235,0.2738456625938416,-0.6377921557426453,0.3172358455061912,-0.005963517352938652,-0.05805700272321701,0.20237912726402282,-0.2833526289463043,0.17743935565650462
3.1379999999997654,0.0036915012169629335,-0.023999325931072235,0.2738456625938416,-0.6377921557426453,0.3172358455061912,-0.005963517352938652,-0.05805700272321701,0.20237912726402282,-0.2833526289463043,0.17743935565650462
3.1389999999997653,0.0036915012169629335,-0.023999325931072235,0.2738456625938416,-0.6377921557426453,0.3172358455061912,-0.005963517352938652,-0.05805700272321701,0.20237912726402282,-0.2833526289463043,0.17743935565650462
3.139999999999765,0.0036915012169629335,-0.023999325931072235,0.2738456625938416,-0.6377921557426453,0.3172358455061912,-0.005963517352938652,-0.05805700272321701,0.20237912726402282,-0.2833526289463043,0.17743935565650462
3.140999999999765,0.0026701067108660936,-0.035817891359329224,0.25305022788047793,-0.5566934204101562,0.3007878320217132,-0.00537479855120182,-0.02109541743993759,0.19869462144374847,-0.29375589698553084,0.17904272805154323
3.141999999999765,0.0026701067108660936,-0.035817891359329224,0.25305022788047793,-0.5566934204101562,0.3007878320217132,-0.00537479855120182,-0.02109541743993759,0.19869462144374847,-0.29375589698553084,0.17904272805154323
3.142999999999765,0.0026701067108660936,-0.035817891359329224,0.25305022788047793,-0.5566934204101562,0.3007878320217132,-0.00537479855120182,-0.02109541743993759,0.19869462144374847,-0.29375589698553084,0.17904272805154323
3.1439999999997648,0.0026701067108660936,-0.035817891359329224,0.25305022788047793,-0.5566934204101562,0.3007878320217132,-0.00537479855120182,-0.02109541743993759,0.19869462144374847,-0.29375589698553084,0.17904272805154323
3.1449999999997647,0.0026701067108660936,-0.035817891359329224,0.25305022788047793,-0.5566934204101562,0.3007878320217132,-0.00537479855120182,-0.02109541743993759,0.19869462144374847,-0.29375589698553084,0.17904272805154323
3.1459999999997645,0.0026701067108660936,-0.035817891359329224,0.25305022788047793,-0.5566934204101562,0.3007878320217132,-0.00537479855120182,-0.02109541743993759,0.19869462144374847,-0.29375589698553084,0.17904272805154323
3.1469999999997644,0.0026701067108660936,-0.035817891359329224,0.25305022788047793,-0.5566934204101562,0.3007878320217132,-0.00537479855120182,-0.02109541743993759,0.19869462144374847,-0.29375589698553084,0.17904272805154323
3.1479999999997643,0.0026701067108660936,-0.035817891359329224,0.25305022788047793,-0.5566934204101562,0.3007878320217132,-0.00537479855120182,-0.02109541743993759,0.19869462144374847,-0.29375589698553084,0.17904272805154323
3.148999999999764,0.0026701067108660936,-0.035817891359329224,0.25305022788047793,-0.5566934204101562,0.3007878320217132,-0.00537479855120182,-0.02109541743993759,0.19869462144374847,-0.29375589698553084,0.17904272805154323
3.149999999999764,0.0026701067108660936,-0.035817891359329224,0.25305022788047793,-0.5566934204101562,0.3007878320217132,-0.00537479855120182,-0.02109541743993759,0.19869462144374847,-0.29375589698553084,0.17904272805154323
3.150999999999764,0.0034351919312030077,-0.04677647352218628,0.2202896226644516,-0.4345115652680397,0.2712175132632255,-0.001471303403377533,0.03461869806051254,0.19373078760504722,-0.32456261724233626,0.18005125354230403
3.151999999999764,0.0034351919312030077,-0.04677647352218628,0.2202896226644516,-0.4345115652680397,0.2712175132632255,-0.001471303403377533,0.03461869806051254,0.19373078760504722,-0.32456261724233626,0.18005125354230403
3.1529999999997638,0.0034351919312030077,-0.04677647352218628,0.2202896226644516,-0.4345115652680397,0.2712175132632255,-0.001471303403377533,0.03461869806051254,0.19373078760504722,-0.32456261724233626,0.18005125354230403
3.1539999999997637,0.0034351919312030077,-0.04677647352218628,0.2202896226644516,-0.4345115652680397,0.2712175132632255,-0.001471303403377533,0.03461869806051254,0.19373078760504722,-0.32456261724233626,0.18005125354230403
3.1549999999997635,0.0034351919312030077,-0.04677647352218628,0.2202896226644516,-0.4345115652680397,0.2712175132632255,-0.001471303403377533,0.03461869806051254,0.19373078760504722,-0.32456261724233626,0.18005125354230403
3.1559999999997634,0.0034351919312030077,-0.04677647352218628,0.2202896226644516,-0.4345115652680397,0.2712175132632255,-0.001471303403377533,0.03461869806051254,0.19373078760504722,-0.32456261724233626,0.18005125354230403
3.1569999999997633,0.0034351919312030077,-0.04677647352218628,0.2202896226644516,-0.4345115652680397,0.2712175132632255,-0.001471303403377533,0.03461869806051254,0.19373078760504722,-0.32456261724233626,0.18005125354230403
3.157999999999763,0.0034351919312030077,-0.04677647352218628,0.2202896226644516,-0.4345115652680397,0.2712175132632255,-0.001471303403377533,0.03461869806051254,0.19373078760504722,-0.32456261724233626,0.18005125354230403
3.158999999999763,0.0034351919312030077,-0.04677647352218628,0.2202896226644516,-0.4345115652680397,0.2712175132632255,-0.001471303403377533,0.03461869806051254,0.19373078760504722,-0.32456261724233626,0.18005125354230403
3.159999999999763,0.0034351919312030077,-0.04677647352218628,0.2202896226644516,-0.4345115652680397,0.2712175132632255,-0.001471303403377533,0.03461869806051254,0.19373078760504722,-0.32456261724233626,0.18005125354230403
3.160999999999763,-0.0007440608460456133,-0.0797249972820282,0.17348900926113128,-0.2902955940365791,0.21453318874537944,0.015607264824211597,0.09518483281135559,0.18686576676368713,-0.37208083517849444,0.1770620582550764
3.161999999999763,-0.0007440608460456133,-0.0797249972820282,0.17348900926113128,-0.2902955940365791,0.21453318874537944,0.015607264824211597,0.09518483281135559,0.18686576676368713,-0.37208083517849444,0.1770620582550764
