time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
1.7379999999999194,-0.008081566542387009,0.03316079080104828,0.21210260432958603,-0.6442459678649902,0.3932089017629623,0.009948250837624073,-0.13012118637561798,0.22932875645160675,-0.3097299864888191,0.22773534934222697
1.7389999999999193,-0.008081566542387009,0.03316079080104828,0.21210260432958603,-0.6442459678649902,0.3932089017629623,0.009948250837624073,-0.13012118637561798,0.22932875645160675,-0.3097299864888191,0.22773534934222697
1.7399999999999192,-0.008081566542387009,0.03316079080104828,0.21210260432958603,-0.6442459678649902,0.3932089017629623,0.009948250837624073,-0.13012118637561798,0.22932875645160675,-0.3097299864888191,0.22773534934222697
1.740999999999919,-0.00741575239226222,0.041439250111579895,0.20333667588233947,-0.6548935627937317,0.38731310832500454,0.003156576305627823,-0.13426147401332855,0.23736559343338012,-0.3054659670591354,0.2370133412927389
1.741999999999919,-0.00741575239226222,0.041439250111579895,0.20333667588233947,-0.6548935627937317,0.38731310832500454,0.003156576305627823,-0.13426147401332855,0.23736559343338012,-0.3054659670591354,0.2370133412927389
1.7429999999999188,-0.00741575239226222,0.041439250111579895,0.20333667588233947,-0.6548935627937317,0.38731310832500454,0.003156576305627823,-0.13426147401332855,0.23736559343338012,-0.3054659670591354,0.2370133412927389
1.7439999999999187,-0.00741575239226222,0.041439250111579895,0.20333667588233947,-0.6548935627937317,0.38731310832500454,0.003156576305627823,-0.13426147401332855,0.23736559343338012,-0.3054659670591354,0.2370133412927389
1.7449999999999186,-0.00741575239226222,0.041439250111579895,0.20333667588233947,-0.6548935627937317,0.38731310832500454,0.003156576305627823,-0.13426147401332855,0.23736559343338012,-0.3054659670591354,0.2370133412927389
1.7459999999999185,-0.00741575239226222,0.041439250111579895,0.20333667588233947,-0.6548935627937317,0.38731310832500454,0.003156576305627823,-0.13426147401332855,0.23736559343338012,-0.3054659670591354,0.2370133412927389
1.7469999999999184,-0.00741575239226222,0.041439250111579895,0.20333667588233947,-0.6548935627937317,0.38731310832500454,0.003156576305627823,-0.13426147401332855,0.23736559343338012,-0.3054659670591354,0.2370133412927389
1.7479999999999183,-0.00741575239226222,0.041439250111579895,0.20333667588233947,-0.6548935627937317,0.38731310832500454,0.003156576305627823,-0.13426147401332855,0.23736559343338012,-0.3054659670591354,0.2370133412927389
1.7489999999999182,-0.00741575239226222,0.041439250111579895,0.20333667588233947,-0.6548935627937317,0.38731310832500454,0.003156576305627823,-0.13426147401332855,0.23736559343338012,-0.3054659670591354,0.2370133412927389
1.749999999999918,-0.00741575239226222,0.041439250111579895,0.20333667588233947,-0.6548935627937317,0.38731310832500454,0.003156576305627823,-0.13426147401332855,0.23736559343338012,-0.3054659670591354,0.2370133412927389
1.750999999999918,-0.007158949505537748,0.03347306698560715,0.1988946024775505,-0.66401611328125,0.39557362663745876,-0.0024858838878571987,-0.11642058938741684,0.24202964198589325,-0.3104641145467758,0.21945566441118716
1.7519999999999178,-0.007158949505537748,0.03347306698560715,0.1988946024775505,-0.66401611328125,0.39557362663745876,-0.0024858838878571987,-0.11642058938741684,0.24202964198589325,-0.3104641145467758,0.21945566441118716
1.7529999999999177,-0.007158949505537748,0.03347306698560715,0.1988946024775505,-0.66401611328125,0.39557362663745876,-0.0024858838878571987,-0.11642058938741684,0.24202964198589325,-0.3104641145467758,0.21945566441118716
1.7539999999999176,-0.007158949505537748,0.03347306698560715,0.1988946024775505,-0.66401611328125,0.39557362663745876,-0.0024858838878571987,-0.11642058938741684,0.24202964198589325,-0.3104641145467758,0.21945566441118716
1.7549999999999175,-0.007158949505537748,0.03347306698560715,0.1988946024775505,-0.66401611328125,0.39557362663745876,-0.0024858838878571987,-0.11642058938741684,0.24202964198589325,-0.3104641145467758,0.21945566441118716
1.7559999999999174,-0.007158949505537748,0.03347306698560715,0.1988946024775505,-0.66401611328125,0.39557362663745876,-0.0024858838878571987,-0.11642058938741684,0.24202964198589325,-0.3104641145467758,0.21945566441118716
1.7569999999999173,-0.007158949505537748,0.03347306698560715,0.1988946024775505,-0.66401611328125,0.39557362663745876,-0.0024858838878571987,-0.11642058938741684,0.24202964198589325,-0.3104641145467758,0.21945566441118716
1.7579999999999172,-0.007158949505537748,0.03347306698560715,0.1988946024775505,-0.66401611328125,0.39557362663745876,-0.0024858838878571987,-0.11642058938741684,0.24202964198589325,-0.3104641145467758,0.21945566441118716
1.758999999999917,-0.007158949505537748,0.03347306698560715,0.1988946024775505,-0.66401611328125,0.39557362663745876,-0.0024858838878571987,-0.11642058938741684,0.24202964198589325,-0.3104641145467758,0.21945566441118716
1.759999999999917,-0.007158949505537748,0.03347306698560715,0.1988946024775505,-0.66401611328125,0.39557362663745876,-0.0024858838878571987,-0.11642058938741684,0.24202964198589325,-0.3104641145467758,0.21945566441118716
1.7609999999999169,-0.007816802710294724,0.0378495492041111,0.20263451826572418,-0.6685647225379944,0.3924094544649124,-0.0013023503124713898,-0.12343785166740417,0.24412365001440048,-0.3116873061656952,0.21070639127120375
1.7619999999999167,-0.007816802710294724,0.0378495492041111,0.20263451826572418,-0.6685647225379944,0.3924094544649124,-0.0013023503124713898,-0.12343785166740417,0.24412365001440048,-0.3116873061656952,0.21070639127120375
1.7629999999999166,-0.007816802710294724,0.0378495492041111,0.20263451826572418,-0.6685647225379944,0.3924094544649124,-0.0013023503124713898,-0.12343785166740417,0.24412365001440048,-0.3116873061656952,0.21070639127120375
1.7639999999999165,-0.007816802710294724,0.0378495492041111,0.20263451826572418,-0.6685647225379944,0.3924094544649124,-0.0013023503124713898,-0.12343785166740417,0.24412365001440048,-0.3116873061656952,0.21070639127120375
1.7649999999999164,-0.007816802710294724,0.0378495492041111,0.20263451826572418,-0.6685647225379944,0.3924094544649124,-0.0013023503124713898,-0.12343785166740417,0.24412365001440048,-0.3116873061656952,0.21070639127120375
1.7659999999999163,-0.007816802710294724,0.0378495492041111,0.20263451826572418,-0.6685647225379944,0.3924094544649124,-0.0013023503124713898,-0.12343785166740417,0.24412365001440048,-0.3116873061656952,0.21070639127120375
1.7669999999999162,-0.007816802710294724,0.0378495492041111,0.20263451826572418,-0.6685647225379944,0.3924094544649124,-0.0013023503124713898,-0.12343785166740417,0.24412365001440048,-0.3116873061656952,0.21070639127120375
1.767999999999916,-0.007816802710294724,0.0378495492041111,0.20263451826572418,-0.6685647225379944,0.3924094544649124,-0.0013023503124713898,-0.12343785166740417,0.24412365001440048,-0.3116873061656952,0.21070639127120375
1.768999999999916,-0.007816802710294724,0.0378495492041111,0.20263451826572418,-0.6685647225379944,0.3924094544649124,-0.0013023503124713898,-0.12343785166740417,0.24412365001440048,-0.3116873061656952,0.21070639127120375
1.7699999999999159,-0.007816802710294724,0.0378495492041111,0.20263451826572418,-0.6685647225379944,0.3924094544649124,-0.0013023503124713898,-0.12343785166740417,0.24412365001440048,-0.3116873061656952,0.21070639127120375
1.7709999999999158,-0.006591241341084242,0.039899952709674835,0.21442476403713226,-0.667539701461792,0.38875366318225857,0.001492014154791832,-0.13527414202690125,0.24034095299243927,-0.31501644164323805,0.20044105583056807
1.7719999999999156,-0.006591241341084242,0.039899952709674835,0.21442476403713226,-0.667539701461792,0.38875366318225857,0.001492014154791832,-0.13527414202690125,0.24034095299243927,-0.31501644164323805,0.20044105583056807
1.7729999999999155,-0.006591241341084242,0.039899952709674835,0.21442476403713226,-0.667539701461792,0.38875366318225857,0.001492014154791832,-0.13527414202690125,0.24034095299243927,-0.31501644164323805,0.20044105583056807
1.7739999999999154,-0.006591241341084242,0.039899952709674835,0.21442476403713226,-0.667539701461792,0.38875366318225857,0.001492014154791832,-0.13527414202690125,0.24034095299243927,-0.31501644164323805,0.20044105583056807
1.7749999999999153,-0.006591241341084242,0.039899952709674835,0.21442476403713226,-0.667539701461792,0.38875366318225857,0.001492014154791832,-0.13527414202690125,0.24034095299243927,-0.31501644164323805,0.20044105583056807
1.7759999999999152,-0.006591241341084242,0.039899952709674835,0.21442476403713226,-0.667539701461792,0.38875366318225857,0.001492014154791832,-0.13527414202690125,0.24034095299243927,-0.31501644164323805,0.20044105583056807
1.776999999999915,-0.006591241341084242,0.039899952709674835,0.21442476403713226,-0.667539701461792,0.38875366318225857,0.001492014154791832,-0.13527414202690125,0.24034095299243927,-0.31501644164323805,0.20044105583056807
1.777999999999915,-0.006591241341084242,0.039899952709674835,0.21442476403713226,-0.667539701461792,0.38875366318225857,0.001492014154791832,-0.13527414202690125,0.24034095299243927,-0.31501644164323805,0.20044105583056807
1.7789999999999149,-0.006591241341084242,0.039899952709674835,0.21442476403713226,-0.667539701461792,0.38875366318225857,0.001492014154791832,-0.13527414202690125,0.24034095299243927,-0.31501644164323805,0.20044105583056807
1.7799999999999148,-0.006591241341084242,0.039899952709674835,0.21442476403713226,-0.667539701461792,0.38875366318225857,0.001492014154791832,-0.13527414202690125,0.24034095299243927,-0.31501644164323805,0.20044105583056807
1.7809999999999147,-0.007230754476040602,0.027060501277446747,0.21769984555244445,-0.665955708026886,0.3879593716859817,0.002992703579366207,-0.12385024130344391,0.2419011120200157,-0.31107289403676985,0.20502181620523333
1.7819999999999145,-0.007230754476040602,0.027060501277446747,0.21769984555244445,-0.665955708026886,0.3879593716859817,0.002992703579366207,-0.12385024130344391,0.2419011120200157,-0.31107289403676985,0.20502181620523333
1.7829999999999144,-0.007230754476040602,0.027060501277446747,0.21769984555244445,-0.665955708026886,0.3879593716859817,0.002992703579366207,-0.12385024130344391,0.2419011120200157,-0.31107289403676985,0.20502181620523333
1.7839999999999143,-0.007230754476040602,0.027060501277446747,0.21769984555244445,-0.665955708026886,0.3879593716859817,0.002992703579366207,-0.12385024130344391,0.2419011120200157,-0.31107289403676985,0.20502181620523333
1.7849999999999142,-0.007230754476040602,0.027060501277446747,0.21769984555244445,-0.665955708026886,0.3879593716859817,0.002992703579366207,-0.12385024130344391,0.2419011120200157,-0.31107289403676985,0.20502181620523333
1.785999999999914,-0.007230754476040602,0.027060501277446747,0.21769984555244445,-0.665955708026886,0.3879593716859817,0.002992703579366207,-0.12385024130344391,0.2419011120200157,-0.31107289403676985,0.20502181620523333
1.786999999999914,-0.007230754476040602,0.027060501277446747,0.21769984555244445,-0.665955708026886,0.3879593716859817,0.002992703579366207,-0.12385024130344391,0.2419011120200157,-0.31107289403676985,0.20502181620523333
1.7879999999999139,-0.007230754476040602,0.027060501277446747,0.21769984555244445,-0.665955708026886,0.3879593716859817,0.002992703579366207,-0.12385024130344391,0.2419011120200157,-0.31107289403676985,0.20502181620523333
1.7889999999999138,-0.007230754476040602,0.027060501277446747,0.21769984555244445,-0.665955708026886,0.3879593716859817,0.002992703579366207,-0.12385024130344391,0.2419011120200157,-0.31107289403676985,0.20502181620523333
1.7899999999999137,-0.007230754476040602,0.027060501277446747,0.21769984555244445,-0.665955708026886,0.3879593716859817,0.002992703579366207,-0.12385024130344391,0.2419011120200157,-0.31107289403676985,0.20502181620523333
1.7909999999999136,-0.00831633061170578,0.014489738270640373,0.22649964433908462,-0.6605424737930298,0.38149532246589657,0.006692635826766491,-0.11864497512578964,0.23500132304430008,-0.3120944431424141,0.1951018398553133
1.7919999999999134,-0.00831633061170578,0.014489738270640373,0.22649964433908462,-0.6605424737930298,0.38149532246589657,0.006692635826766491,-0.11864497512578964,0.23500132304430008,-0.3120944431424141,0.1951018398553133
1.7929999999999133,-0.00831633061170578,0.014489738270640373,0.22649964433908462,-0.6605424737930298,0.38149532246589657,0.006692635826766491,-0.11864497512578964,0.23500132304430008,-0.3120944431424141,0.1951018398553133
1.7939999999999132,-0.00831633061170578,0.014489738270640373,0.22649964433908462,-0.6605424737930298,0.38149532246589657,0.006692635826766491,-0.11864497512578964,0.23500132304430008,-0.3120944431424141,0.1951018398553133
1.794999999999913,-0.00831633061170578,0.014489738270640373,0.22649964433908462,-0.6605424737930298,0.38149532246589657,0.006692635826766491,-0.11864497512578964,0.23500132304430008,-0.3120944431424141,0.1951018398553133
1.795999999999913,-0.00831633061170578,0.014489738270640373,0.22649964433908462,-0.6605424737930298,0.38149532246589657,0.006692635826766491,-0.11864497512578964,0.23500132304430008,-0.3120944431424141,0.1951018398553133
1.796999999999913,-0.00831633061170578,0.014489738270640373,0.22649964433908462,-0.6605424737930298,0.38149532246589657,0.006692635826766491,-0.11864497512578964,0.23500132304430008,-0.3120944431424141,0.1951018398553133
1.7979999999999128,-0.00831633061170578,0.014489738270640373,0.22649964433908462,-0.6605424737930298,0.38149532246589657,0.006692635826766491,-0.11864497512578964,0.23500132304430008,-0.3120944431424141,0.1951018398553133
1.7989999999999127,-0.00831633061170578,0.014489738270640373,0.22649964433908462,-0.6605424737930298,0.38149532246589657,0.006692635826766491,-0.11864497512578964,0.23500132304430008,-0.3120944431424141,0.1951018398553133
1.7999999999999126,-0.00831633061170578,0.014489738270640373,0.22649964433908462,-0.6605424737930298,0.38149532246589657,0.006692635826766491,-0.11864497512578964,0.23500132304430008,-0.3120944431424141,0.1951018398553133
1.8009999999999124,-0.007440413814038038,0.017911644652485847,0.23508850228786468,-0.653823629617691,0.3722067581415176,0.007863198406994343,-0.12837368249893188,0.2303637911081314,-0.31168592035770415,0.19191055315732955
1.8019999999999123,-0.007440413814038038,0.017911644652485847,0.23508850228786468,-0.653823629617691,0.3722067581415176,0.007863198406994343,-0.12837368249893188,0.2303637911081314,-0.31168592035770415,0.19191055315732955
1.8029999999999122,-0.007440413814038038,0.017911644652485847,0.23508850228786468,-0.653823629617691,0.3722067581415176,0.007863198406994343,-0.12837368249893188,0.2303637911081314,-0.31168592035770415,0.19191055315732955
1.8039999999999121,-0.007440413814038038,0.017911644652485847,0.23508850228786468,-0.653823629617691,0.3722067581415176,0.007863198406994343,-0.12837368249893188,0.2303637911081314,-0.31168592035770415,0.19191055315732955
1.804999999999912,-0.007440413814038038,0.017911644652485847,0.23508850228786468,-0.653823629617691,0.3722067581415176,0.007863198406994343,-0.12837368249893188,0.2303637911081314,-0.31168592035770415,0.19191055315732955
1.805999999999912,-0.007440413814038038,0.017911644652485847,0.23508850228786468,-0.653823629617691,0.3722067581415176,0.007863198406994343,-0.12837368249893188,0.2303637911081314,-0.31168592035770415,0.19191055315732955
1.8069999999999118,-0.007440413814038038,0.017911644652485847,0.23508850228786468,-0.653823629617691,0.3722067581415176,0.007863198406994343,-0.12837368249893188,0.2303637911081314,-0.31168592035770415,0.19191055315732955
1.8079999999999117,-0.007440413814038038,0.017911644652485847,0.23508850228786468,-0.653823629617691,0.3722067581415176,0.007863198406994343,-0.12837368249893188,0.2303637911081314,-0.31168592035770415,0.19191055315732955
1.8089999999999116,-0.007440413814038038,0.017911644652485847,0.23508850228786468,-0.653823629617691,0.3722067581415176,0.007863198406994343,-0.12837368249893188,0.2303637911081314,-0.31168592035770415,0.19191055315732955
1.8099999999999115,-0.007440413814038038,0.017911644652485847,0.23508850228786468,-0.653823629617691,0.3722067581415176,0.007863198406994343,-0.12837368249893188,0.2303637911081314,-0.31168592035770415,0.19191055315732955
1.8109999999999113,-0.0048104035668075085,0.013396475464105606,0.23361678910255432,-0.6503398275375366,0.3633515493869781,0.003893018700182438,-0.12866799533367157,0.22693488490581512,-0.30749028235673903,0.1959384785890579
1.8119999999999112,-0.0048104035668075085,0.013396475464105606,0.23361678910255432,-0.6503398275375366,0.3633515493869781,0.003893018700182438,-0.12866799533367157,0.22693488490581512,-0.30749028235673903,0.1959384785890579
1.8129999999999111,-0.0048104035668075085,0.013396475464105606,0.23361678910255432,-0.6503398275375366,0.3633515493869781,0.003893018700182438,-0.12866799533367157,0.22693488490581512,-0.30749028235673903,0.1959384785890579
1.813999999999911,-0.0048104035668075085,0.013396475464105606,0.23361678910255432,-0.6503398275375366,0.3633515493869781,0.003893018700182438,-0.12866799533367157,0.22693488490581512,-0.30749028235673903,0.1959384785890579
1.814999999999911,-0.0048104035668075085,0.013396475464105606,0.23361678910255432,-0.6503398275375366,0.3633515493869781,0.003893018700182438,-0.12866799533367157,0.22693488490581512,-0.30749028235673903,0.1959384785890579
1.8159999999999108,-0.0048104035668075085,0.013396475464105606,0.23361678910255432,-0.6503398275375366,0.3633515493869781,0.003893018700182438,-0.12866799533367157,0.22693488490581512,-0.30749028235673903,0.1959384785890579
1.8169999999999107,-0.0048104035668075085,0.013396475464105606,0.23361678910255432,-0.6503398275375366,0.3633515493869781,0.003893018700182438,-0.12866799533367157,0.22693488490581512,-0.30749028235673903,0.1959384785890579
1.8179999999999106,-0.0048104035668075085,0.013396475464105606,0.23361678910255432,-0.6503398275375366,0.3633515493869781,0.003893018700182438,-0.12866799533367157,0.22693488490581512,-0.30749028235673903,0.1959384785890579
1.8189999999999105,-0.0048104035668075085,0.013396475464105606,0.23361678910255432,-0.6503398275375366,0.3633515493869781,0.003893018700182438,-0.12866799533367157,0.22693488490581512,-0.30749028235673903,0.1959384785890579
1.8199999999999104,-0.0048104035668075085,0.013396475464105606,0.23361678910255432,-0.6503398275375366,0.3633515493869781,0.003893018700182438,-0.12866799533367157,0.22693488490581512,-0.30749028235673903,0.1959384785890579
1.8209999999999102,-0.002402711194008589,0.018973732367157936,0.231464353621006,-0.6425385928153992,0.35660463142395016,0.0007314993999898434,-0.13545149564743042,0.22743401420116424,-0.30062107801437377,0.1989523706883192
1.8219999999999101,-0.002402711194008589,0.018973732367157936,0.231464353621006,-0.6425385928153992,0.35660463142395016,0.0007314993999898434,-0.13545149564743042,0.22743401420116424,-0.30062107801437377,0.1989523706883192
1.82299999999991,-0.002402711194008589,0.018973732367157936,0.231464353621006,-0.6425385928153992,0.35660463142395016,0.0007314993999898434,-0.13545149564743042,0.22743401420116424,-0.30062107801437377,0.1989523706883192
1.82399999999991,-0.002402711194008589,0.018973732367157936,0.231464353621006,-0.6425385928153992,0.35660463142395016,0.0007314993999898434,-0.13545149564743042,0.22743401420116424,-0.30062107801437377,0.1989523706883192
1.8249999999999098,-0.002402711194008589,0.018973732367157936,0.231464353621006,-0.6425385928153992,0.35660463142395016,0.0007314993999898434,-0.13545149564743042,0.22743401420116424,-0.30062107801437377,0.1989523706883192
1.8259999999999097,-0.002402711194008589,0.018973732367157936,0.231464353621006,-0.6425385928153992,0.35660463142395016,0.0007314993999898434,-0.13545149564743042,0.22743401420116424,-0.30062107801437377,0.1989523706883192
1.8269999999999096,-0.002402711194008589,0.018973732367157936,0.231464353621006,-0.6425385928153992,0.35660463142395016,0.0007314993999898434,-0.13545149564743042,0.22743401420116424,-0.30062107801437377,0.1989523706883192
1.8279999999999095,-0.002402711194008589,0.018973732367157936,0.231464353621006,-0.6425385928153992,0.35660463142395016,0.0007314993999898434,-0.13545149564743042,0.22743401420116424,-0.30062107801437377,0.1989523706883192
1.8289999999999094,-0.002402711194008589,0.018973732367157936,0.231464353621006,-0.6425385928153992,0.35660463142395016,0.0007314993999898434,-0.13545149564743042,0.22743401420116424,-0.30062107801437377,0.1989523706883192
1.8299999999999093,-0.002402711194008589,0.018973732367157936,0.231464353621006,-0.6425385928153992,0.35660463142395016,0.0007314993999898434,-0.13545149564743042,0.22743401420116424,-0.30062107801437377,0.1989523706883192
1.8309999999999091,6.405683234333992e-05,0.01986709237098694,0.22469374281167984,-0.6328261351585388,0.35241506564617153,-0.0039529320783913136,-0.1316979080438614,0.23011149954795837,-0.28924722284078597,0.20473845199868082
1.831999999999909,6.405683234333992e-05,0.01986709237098694,0.22469374281167984,-0.6328261351585388,0.35241506564617153,-0.0039529320783913136,-0.1316979080438614,0.23011149954795837,-0.28924722284078597,0.20473845199868082
1.832999999999909,6.405683234333992e-05,0.01986709237098694,0.22469374281167984,-0.6328261351585388,0.35241506564617153,-0.0039529320783913136,-0.1316979080438614,0.23011149954795837,-0.28924722284078597,0.20473845199868082
1.8339999999999088,6.405683234333992e-05,0.01986709237098694,0.22469374281167984,-0.6328261351585388,0.35241506564617153,-0.0039529320783913136,-0.1316979080438614,0.23011149954795837,-0.28924722284078597,0.20473845199868082
1.8349999999999087,6.405683234333992e-05,0.01986709237098694,0.22469374281167984,-0.6328261351585388,0.35241506564617153,-0.0039529320783913136,-0.1316979080438614,0.23011149954795837,-0.28924722284078597,0.20473845199868082
1.8359999999999086,6.405683234333992e-05,0.01986709237098694,0.22469374281167984,-0.6328261351585388,0.35241506564617153,-0.0039529320783913136,-0.1316979080438614,0.23011149954795837,-0.28924722284078597,0.20473845199868082
1.8369999999999085,6.405683234333992e-05,0.01986709237098694,0.22469374281167984,-0.6328261351585388,0.35241506564617153,-0.0039529320783913136,-0.1316979080438614,0.23011149954795837,-0.28924722284078597,0.20473845199868082
1.8379999999999084,6.405683234333992e-05,0.01986709237098694,0.22469374281167984,-0.6328261351585388,0.35241506564617153,-0.0039529320783913136,-0.1316979080438614,0.23011149954795837,-0.28924722284078597,0.20473845199868082
1.8389999999999083,6.405683234333992e-05,0.01986709237098694,0.22469374281167984,-0.6328261351585388,0.35241506564617153,-0.0039529320783913136,-0.1316979080438614,0.23011149954795837,-0.28924722284078597,0.20473845199868082
1.8399999999999082,6.405683234333992e-05,0.01986709237098694,0.22469374281167984,-0.6328261351585388,0.35241506564617153,-0.0039529320783913136,-0.1316979080438614,0.23011149954795837,-0.28924722284078597,0.20473845199868082
1.840999999999908,0.0021990914829075336,0.016802851110696793,0.21564186108112335,-0.6211391544342041,0.347040395617485,-0.009508891962468624,-0.12241489440202713,0.23425058019161224,-0.27900905966758727,0.2086990055553615
1.841999999999908,0.0021990914829075336,0.016802851110696793,0.21564186108112335,-0.6211391544342041,0.347040395617485,-0.009508891962468624,-0.12241489440202713,0.23425058019161224,-0.27900905966758727,0.2086990055553615
1.8429999999999078,0.0021990914829075336,0.016802851110696793,0.21564186108112335,-0.6211391544342041,0.347040395617485,-0.009508891962468624,-0.12241489440202713,0.23425058019161224,-0.27900905966758727,0.2086990055553615
1.8439999999999077,0.0021990914829075336,0.016802851110696793,0.21564186108112335,-0.6211391544342041,0.347040395617485,-0.009508891962468624,-0.12241489440202713,0.23425058019161224,-0.27900905966758727,0.2086990055553615
1.8449999999999076,0.0021990914829075336,0.016802851110696793,0.21564186108112335,-0.6211391544342041,0.347040395617485,-0.009508891962468624,-0.12241489440202713,0.23425058019161224,-0.27900905966758727,0.2086990055553615
1.8459999999999075,0.0021990914829075336,0.016802851110696793,0.21564186108112335,-0.6211391544342041,0.347040395617485,-0.009508891962468624,-0.12241489440202713,0.23425058019161224,-0.27900905966758727,0.2086990055553615
1.8469999999999074,0.0021990914829075336,0.016802851110696793,0.21564186108112335,-0.6211391544342041,0.347040395617485,-0.009508891962468624,-0.12241489440202713,0.23425058019161224,-0.27900905966758727,0.2086990055553615
1.8479999999999073,0.0021990914829075336,0.016802851110696793,0.21564186108112335,-0.6211391544342041,0.347040395617485,-0.009508891962468624,-0.12241489440202713,0.23425058019161224,-0.27900905966758727,0.2086990055553615
1.8489999999999072,0.0021990914829075336,0.016802851110696793,0.21564186108112335,-0.6211391544342041,0.347040395617485,-0.009508891962468624,-0.12241489440202713,0.23425058019161224,-0.27900905966758727,0.2086990055553615
1.849999999999907,0.0021990914829075336,0.016802851110696793,0.21564186108112335,-0.6211391544342041,0.347040395617485,-0.009508891962468624,-0.12241489440202713,0.23425058019161224,-0.27900905966758727,0.2086990055553615
1.850999999999907,0.0028448798693716526,0.010519038885831833,0.20619212579727172,-0.6031280612945557,0.34173655080795284,-0.011758444830775261,-0.1021914929151535,0.23742818576097488,-0.2686354747414589,0.20772183955833315
1.8519999999999068,0.0028448798693716526,0.010519038885831833,0.20619212579727172,-0.6031280612945557,0.34173655080795284,-0.011758444830775261,-0.1021914929151535,0.23742818576097488,-0.2686354747414589,0.20772183955833315
1.8529999999999067,0.0028448798693716526,0.010519038885831833,0.20619212579727172,-0.6031280612945557,0.34173655080795284,-0.011758444830775261,-0.1021914929151535,0.23742818576097488,-0.2686354747414589,0.20772183955833315
1.8539999999999066,0.0028448798693716526,0.010519038885831833,0.20619212579727172,-0.6031280612945557,0.34173655080795284,-0.011758444830775261,-0.1021914929151535,0.23742818576097488,-0.2686354747414589,0.20772183955833315
1.8549999999999065,0.0028448798693716526,0.010519038885831833,0.20619212579727172,-0.6031280612945557,0.34173655080795284,-0.011758444830775261,-0.1021914929151535,0.23742818576097488,-0.2686354747414589,0.20772183955833315
1.8559999999999064,0.0028448798693716526,0.010519038885831833,0.20619212579727172,-0.6031280612945557,0.34173655080795284,-0.011758444830775261,-0.1021914929151535,0.23742818576097488,-0.2686354747414589,0.20772183955833315
1.8569999999999063,0.0028448798693716526,0.010519038885831833,0.20619212579727172,-0.6031280612945557,0.34173655080795284,-0.011758444830775261,-0.1021914929151535,0.23742818576097488,-0.2686354747414589,0.20772183955833315
1.8579999999999062,0.0028448798693716526,0.010519038885831833,0.20619212579727172,-0.6031280612945557,0.34173655080795284,-0.011758444830775261,-0.1021914929151535,0.23742818576097488,-0.2686354747414589,0.20772183955833315
1.858999999999906,0.0028448798693716526,0.010519038885831833,0.20619212579727172,-0.6031280612945557,0.34173655080795284,-0.011758444830775261,-0.1021914929151535,0.23742818576097488,-0.2686354747414589,0.20772183955833315
1.859999999999906,0.0028448798693716526,0.010519038885831833,0.20619212579727172,-0.6031280612945557,0.34173655080795284,-0.011758444830775261,-0.1021914929151535,0.23742818576097488,-0.2686354747414589,0.20772183955833315
1.8609999999999058,0.004070660565048456,0.004185397177934647,0.19943219166994094,-0.5759618735313415,0.3351472722291946,-0.012941068969666958,-0.07975387573242188,0.23464513313770294,-0.26210885554552077,0.2032616519294679
1.8619999999999057,0.004070660565048456,0.004185397177934647,0.19943219166994094,-0.5759618735313415,0.3351472722291946,-0.012941068969666958,-0.07975387573242188,0.23464513313770294,-0.26210885554552077,0.2032616519294679
1.8629999999999056,0.004070660565048456,0.004185397177934647,0.19943219166994094,-0.5759618735313415,0.3351472722291946,-0.012941068969666958,-0.07975387573242188,0.23464513313770294,-0.26210885554552077,0.2032616519294679
1.8639999999999055,0.004070660565048456,0.004185397177934647,0.19943219166994094,-0.5759618735313415,0.3351472722291946,-0.012941068969666958,-0.07975387573242188,0.23464513313770294,-0.26210885554552077,0.2032616519294679
1.8649999999999054,0.004070660565048456,0.004185397177934647,0.19943219166994094,-0.5759618735313415,0.3351472722291946,-0.012941068969666958,-0.07975387573242188,0.23464513313770294,-0.26210885554552077,0.2032616519294679
1.8659999999999053,0.004070660565048456,0.004185397177934647,0.19943219166994094,-0.5759618735313415,0.3351472722291946,-0.012941068969666958,-0.07975387573242188,0.23464513313770294,-0.26210885554552077,0.2032616519294679
1.8669999999999052,0.004070660565048456,0.004185397177934647,0.19943219166994094,-0.5759618735313415,0.3351472722291946,-0.012941068969666958,-0.07975387573242188,0.23464513313770294,-0.26210885554552077,0.2032616519294679
1.867999999999905,0.004070660565048456,0.004185397177934647,0.19943219166994094,-0.5759618735313415,0.3351472722291946,-0.012941068969666958,-0.07975387573242188,0.23464513313770294,-0.26210885554552077,0.2032616519294679
1.868999999999905,0.004070660565048456,0.004185397177934647,0.19943219166994094,-0.5759618735313415,0.3351472722291946,-0.012941068969666958,-0.07975387573242188,0.23464513313770294,-0.26210885554552077,0.2032616519294679
1.8699999999999048,0.004070660565048456,0.004185397177934647,0.19943219166994094,-0.5759618735313415,0.3351472722291946,-0.012941068969666958,-0.07975387573242188,0.23464513313770294,-0.26210885554552077,0.2032616519294679
1.8709999999999047,0.006372252944856882,-0.004740875214338303,0.19411556911468505,-0.5412133640050888,0.32709872293472286,-0.010950153693556786,-0.05758358910679817,0.22837356966733932,-0.26300524234771727,0.195557977437973
1.8719999999999046,0.006372252944856882,-0.004740875214338303,0.19411556911468505,-0.5412133640050888,0.32709872293472286,-0.010950153693556786,-0.05758358910679817,0.22837356966733932,-0.26300524234771727,0.195557977437973
