time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
3.2999999999997476,0.020049042999744415,0.021394480019807816,0.1866740409731865,-0.27368279606103896,0.2539930375218391,-0.05040017515420914,-0.013254073448479176,0.28997867298126223,-0.7273166036605835,0.3639634059667587
3.3009999999997475,0.010753113776445389,-0.004623778164386749,0.18326154467463493,-0.2749265810847282,0.2294608423411846,-0.05247047543525696,0.02170620858669281,0.29730527591705325,-0.7696994400024414,0.3789785461425781
3.3019999999997474,0.010753113776445389,-0.004623778164386749,0.18326154467463493,-0.2749265810847282,0.2294608423411846,-0.05247047543525696,0.02170620858669281,0.29730527591705325,-0.7696994400024414,0.3789785461425781
3.3029999999997472,0.010753113776445389,-0.004623778164386749,0.18326154467463493,-0.2749265810847282,0.2294608423411846,-0.05247047543525696,0.02170620858669281,0.29730527591705325,-0.7696994400024414,0.3789785461425781
3.303999999999747,0.010753113776445389,-0.004623778164386749,0.18326154467463493,-0.2749265810847282,0.2294608423411846,-0.05247047543525696,0.02170620858669281,0.29730527591705325,-0.7696994400024414,0.3789785461425781
3.304999999999747,0.010753113776445389,-0.004623778164386749,0.18326154467463493,-0.2749265810847282,0.2294608423411846,-0.05247047543525696,0.02170620858669281,0.29730527591705325,-0.7696994400024414,0.3789785461425781
3.305999999999747,0.010753113776445389,-0.004623778164386749,0.18326154467463493,-0.2749265810847282,0.2294608423411846,-0.05247047543525696,0.02170620858669281,0.29730527591705325,-0.7696994400024414,0.3789785461425781
3.306999999999747,0.010753113776445389,-0.004623778164386749,0.18326154467463493,-0.2749265810847282,0.2294608423411846,-0.05247047543525696,0.02170620858669281,0.29730527591705325,-0.7696994400024414,0.3789785461425781
3.3079999999997467,0.010753113776445389,-0.004623778164386749,0.18326154467463493,-0.2749265810847282,0.2294608423411846,-0.05247047543525696,0.02170620858669281,0.29730527591705325,-0.7696994400024414,0.3789785461425781
3.3089999999997466,0.010753113776445389,-0.004623778164386749,0.18326154467463493,-0.2749265810847282,0.2294608423411846,-0.05247047543525696,0.02170620858669281,0.29730527591705325,-0.7696994400024414,0.3789785461425781
3.3099999999997465,0.010753113776445389,-0.004623778164386749,0.18326154467463493,-0.2749265810847282,0.2294608423411846,-0.05247047543525696,0.02170620858669281,0.29730527591705325,-0.7696994400024414,0.3789785461425781
3.3109999999997464,-0.0006520943716168404,-0.025076523423194885,0.1832608629465103,-0.2701387336850166,0.19604018553346395,-0.05031853914260864,0.029984302818775177,0.30502377939224246,-0.807304755449295,0.390493507862091
3.3119999999997463,-0.0006520943716168404,-0.025076523423194885,0.1832608629465103,-0.2701387336850166,0.19604018553346395,-0.05031853914260864,0.029984302818775177,0.30502377939224246,-0.807304755449295,0.390493507862091
3.312999999999746,-0.0006520943716168404,-0.025076523423194885,0.1832608629465103,-0.2701387336850166,0.19604018553346395,-0.05031853914260864,0.029984302818775177,0.30502377939224246,-0.807304755449295,0.390493507862091
3.313999999999746,-0.0006520943716168404,-0.025076523423194885,0.1832608629465103,-0.2701387336850166,0.19604018553346395,-0.05031853914260864,0.029984302818775177,0.30502377939224246,-0.807304755449295,0.390493507862091
3.314999999999746,-0.0006520943716168404,-0.025076523423194885,0.1832608629465103,-0.2701387336850166,0.19604018553346395,-0.05031853914260864,0.029984302818775177,0.30502377939224246,-0.807304755449295,0.390493507862091
3.315999999999746,-0.0006520943716168404,-0.025076523423194885,0.1832608629465103,-0.2701387336850166,0.19604018553346395,-0.05031853914260864,0.029984302818775177,0.30502377939224246,-0.807304755449295,0.390493507862091
3.3169999999997457,-0.0006520943716168404,-0.025076523423194885,0.1832608629465103,-0.2701387336850166,0.19604018553346395,-0.05031853914260864,0.029984302818775177,0.30502377939224246,-0.807304755449295,0.390493507862091
3.3179999999997456,-0.0006520943716168404,-0.025076523423194885,0.1832608629465103,-0.2701387336850166,0.19604018553346395,-0.05031853914260864,0.029984302818775177,0.30502377939224246,-0.807304755449295,0.390493507862091
3.3189999999997455,-0.0006520943716168404,-0.025076523423194885,0.1832608629465103,-0.2701387336850166,0.19604018553346395,-0.05031853914260864,0.029984302818775177,0.30502377939224246,-0.807304755449295,0.390493507862091
3.3199999999997454,-0.0006520943716168404,-0.025076523423194885,0.1832608629465103,-0.2701387336850166,0.19604018553346395,-0.05031853914260864,0.029984302818775177,0.30502377939224246,-0.807304755449295,0.390493507862091
3.3209999999997453,-0.003234283998608589,-0.02802615612745285,0.17944822576642036,-0.26569525212049483,0.18317048940062522,-0.0480024591088295,0.03654938563704491,0.31710564088821414,-0.8419363057613373,0.4051039474010467
3.321999999999745,-0.003234283998608589,-0.02802615612745285,0.17944822576642036,-0.26569525212049483,0.18317048940062522,-0.0480024591088295,0.03654938563704491,0.31710564088821414,-0.8419363057613373,0.4051039474010467
3.322999999999745,-0.003234283998608589,-0.02802615612745285,0.17944822576642036,-0.26569525212049483,0.18317048940062522,-0.0480024591088295,0.03654938563704491,0.31710564088821414,-0.8419363057613373,0.4051039474010467
3.323999999999745,-0.003234283998608589,-0.02802615612745285,0.17944822576642036,-0.26569525212049483,0.18317048940062522,-0.0480024591088295,0.03654938563704491,0.31710564088821414,-0.8419363057613373,0.4051039474010467
3.324999999999745,-0.003234283998608589,-0.02802615612745285,0.17944822576642036,-0.26569525212049483,0.18317048940062522,-0.0480024591088295,0.03654938563704491,0.31710564088821414,-0.8419363057613373,0.4051039474010467
3.3259999999997447,-0.003234283998608589,-0.02802615612745285,0.17944822576642036,-0.26569525212049483,0.18317048940062522,-0.0480024591088295,0.03654938563704491,0.31710564088821414,-0.8419363057613373,0.4051039474010467
3.3269999999997446,-0.003234283998608589,-0.02802615612745285,0.17944822576642036,-0.26569525212049483,0.18317048940062522,-0.0480024591088295,0.03654938563704491,0.31710564088821414,-0.8419363057613373,0.4051039474010467
3.3279999999997445,-0.003234283998608589,-0.02802615612745285,0.17944822576642036,-0.26569525212049483,0.18317048940062522,-0.0480024591088295,0.03654938563704491,0.31710564088821414,-0.8419363057613373,0.4051039474010467
3.3289999999997444,-0.003234283998608589,-0.02802615612745285,0.17944822576642036,-0.26569525212049483,0.18317048940062522,-0.0480024591088295,0.03654938563704491,0.31710564088821414,-0.8419363057613373,0.4051039474010467
3.3299999999997443,-0.003234283998608589,-0.02802615612745285,0.17944822576642036,-0.26569525212049483,0.18317048940062522,-0.0480024591088295,0.03654938563704491,0.31710564088821414,-0.8419363057613373,0.4051039474010467
3.330999999999744,-0.006468596868216991,-0.01193297654390335,0.16273230616748333,-0.27438395529985427,0.1594680691063404,-0.05024995654821396,0.031129904091358185,0.3317086894512177,-0.8722513771057129,0.41846188473701473
3.331999999999744,-0.006468596868216991,-0.01193297654390335,0.16273230616748333,-0.27438395529985427,0.1594680691063404,-0.05024995654821396,0.031129904091358185,0.3317086894512177,-0.8722513771057129,0.41846188473701473
3.332999999999744,-0.006468596868216991,-0.01193297654390335,0.16273230616748333,-0.27438395529985427,0.1594680691063404,-0.05024995654821396,0.031129904091358185,0.3317086894512177,-0.8722513771057129,0.41846188473701473
3.333999999999744,-0.006468596868216991,-0.01193297654390335,0.16273230616748333,-0.27438395529985427,0.1594680691063404,-0.05024995654821396,0.031129904091358185,0.3317086894512177,-0.8722513771057129,0.41846188473701473
3.3349999999997437,-0.006468596868216991,-0.01193297654390335,0.16273230616748333,-0.27438395529985427,0.1594680691063404,-0.05024995654821396,0.031129904091358185,0.3317086894512177,-0.8722513771057129,0.41846188473701473
3.3359999999997436,-0.006468596868216991,-0.01193297654390335,0.16273230616748333,-0.27438395529985427,0.1594680691063404,-0.05024995654821396,0.031129904091358185,0.3317086894512177,-0.8722513771057129,0.41846188473701473
3.3369999999997435,-0.006468596868216991,-0.01193297654390335,0.16273230616748333,-0.27438395529985427,0.1594680691063404,-0.05024995654821396,0.031129904091358185,0.3317086894512177,-0.8722513771057129,0.41846188473701473
3.3379999999997434,-0.006468596868216991,-0.01193297654390335,0.16273230616748333,-0.27438395529985427,0.1594680691063404,-0.05024995654821396,0.031129904091358185,0.3317086894512177,-0.8722513771057129,0.41846188473701473
3.3389999999997433,-0.006468596868216991,-0.01193297654390335,0.16273230616748333,-0.27438395529985427,0.1594680691063404,-0.05024995654821396,0.031129904091358185,0.3317086894512177,-0.8722513771057129,0.41846188473701473
3.339999999999743,-0.006468596868216991,-0.01193297654390335,0.16273230616748333,-0.27438395529985427,0.1594680691063404,-0.05024995654821396,0.031129904091358185,0.3317086894512177,-0.8722513771057129,0.41846188473701473
3.340999999999743,-0.011085470207035542,0.0022340193390846252,0.16194800217449665,-0.2728866121172905,0.13751662093400954,-0.04429982602596283,0.024509400129318237,0.34155937027931216,-0.89592848777771,0.42734998035430904
3.341999999999743,-0.011085470207035542,0.0022340193390846252,0.16194800217449665,-0.2728866121172905,0.13751662093400954,-0.04429982602596283,0.024509400129318237,0.34155937027931216,-0.89592848777771,0.42734998035430904
3.342999999999743,-0.011085470207035542,0.0022340193390846252,0.16194800217449665,-0.2728866121172905,0.13751662093400954,-0.04429982602596283,0.024509400129318237,0.34155937027931216,-0.89592848777771,0.42734998035430904
3.3439999999997427,-0.011085470207035542,0.0022340193390846252,0.16194800217449665,-0.2728866121172905,0.13751662093400954,-0.04429982602596283,0.024509400129318237,0.34155937027931216,-0.89592848777771,0.42734998035430904
3.3449999999997426,-0.011085470207035542,0.0022340193390846252,0.16194800217449665,-0.2728866121172905,0.13751662093400954,-0.04429982602596283,0.024509400129318237,0.34155937027931216,-0.89592848777771,0.42734998035430904
3.3459999999997425,-0.011085470207035542,0.0022340193390846252,0.16194800217449665,-0.2728866121172905,0.13751662093400954,-0.04429982602596283,0.024509400129318237,0.34155937027931216,-0.89592848777771,0.42734998035430904
3.3469999999997424,-0.011085470207035542,0.0022340193390846252,0.16194800217449665,-0.2728866121172905,0.13751662093400954,-0.04429982602596283,0.024509400129318237,0.34155937027931216,-0.89592848777771,0.42734998035430904
3.3479999999997423,-0.011085470207035542,0.0022340193390846252,0.16194800217449665,-0.2728866121172905,0.13751662093400954,-0.04429982602596283,0.024509400129318237,0.34155937027931216,-0.89592848777771,0.42734998035430904
3.348999999999742,-0.011085470207035542,0.0022340193390846252,0.16194800217449665,-0.2728866121172905,0.13751662093400954,-0.04429982602596283,0.024509400129318237,0.34155937027931216,-0.89592848777771,0.42734998035430904
3.349999999999742,-0.011085470207035542,0.0022340193390846252,0.16194800217449665,-0.2728866121172905,0.13751662093400954,-0.04429982602596283,0.024509400129318237,0.34155937027931216,-0.89592848777771,0.42734998035430904
3.350999999999742,-0.012552122585475445,0.003998763859272003,0.15912530128657817,-0.27110259294509886,0.12754711824655532,-0.04201961308717728,0.009907885454595089,0.35217486810684206,-0.9098493909835815,0.4326202081441879
3.351999999999742,-0.012552122585475445,0.003998763859272003,0.15912530128657817,-0.27110259294509886,0.12754711824655532,-0.04201961308717728,0.009907885454595089,0.35217486810684206,-0.9098493909835815,0.4326202081441879
3.3529999999997417,-0.012552122585475445,0.003998763859272003,0.15912530128657817,-0.27110259294509886,0.12754711824655532,-0.04201961308717728,0.009907885454595089,0.35217486810684206,-0.9098493909835815,0.4326202081441879
3.3539999999997416,-0.012552122585475445,0.003998763859272003,0.15912530128657817,-0.27110259294509886,0.12754711824655532,-0.04201961308717728,0.009907885454595089,0.35217486810684206,-0.9098493909835815,0.4326202081441879
3.3549999999997415,-0.012552122585475445,0.003998763859272003,0.15912530128657817,-0.27110259294509886,0.12754711824655532,-0.04201961308717728,0.009907885454595089,0.35217486810684206,-0.9098493909835815,0.4326202081441879
3.3559999999997414,-0.012552122585475445,0.003998763859272003,0.15912530128657817,-0.27110259294509886,0.12754711824655532,-0.04201961308717728,0.009907885454595089,0.35217486810684206,-0.9098493909835815,0.4326202081441879
3.3569999999997413,-0.012552122585475445,0.003998763859272003,0.15912530128657817,-0.27110259294509886,0.12754711824655532,-0.04201961308717728,0.009907885454595089,0.35217486810684206,-0.9098493909835815,0.4326202081441879
3.357999999999741,-0.012552122585475445,0.003998763859272003,0.15912530128657817,-0.27110259294509886,0.12754711824655532,-0.04201961308717728,0.009907885454595089,0.35217486810684206,-0.9098493909835815,0.4326202081441879
3.358999999999741,-0.012552122585475445,0.003998763859272003,0.15912530128657817,-0.27110259294509886,0.12754711824655532,-0.04201961308717728,0.009907885454595089,0.35217486810684206,-0.9098493909835815,0.4326202081441879
3.359999999999741,-0.012552122585475445,0.003998763859272003,0.15912530128657817,-0.27110259294509886,0.12754711824655532,-0.04201961308717728,0.009907885454595089,0.35217486810684206,-0.9098493909835815,0.4326202081441879
3.360999999999741,-0.011843976564705372,0.018027253448963165,0.1564687120243907,-0.27356416791677474,0.11790785509347915,-0.04134795069694519,0.010564885102212429,0.3532780010700226,-0.9234111166000366,0.4341787801980972
3.3619999999997408,-0.011843976564705372,0.018027253448963165,0.1564687120243907,-0.27356416791677474,0.11790785509347915,-0.04134795069694519,0.010564885102212429,0.3532780010700226,-0.9234111166000366,0.4341787801980972
3.3629999999997406,-0.011843976564705372,0.018027253448963165,0.1564687120243907,-0.27356416791677474,0.11790785509347915,-0.04134795069694519,0.010564885102212429,0.3532780010700226,-0.9234111166000366,0.4341787801980972
3.3639999999997405,-0.011843976564705372,0.018027253448963165,0.1564687120243907,-0.27356416791677474,0.11790785509347915,-0.04134795069694519,0.010564885102212429,0.3532780010700226,-0.9234111166000366,0.4341787801980972
3.3649999999997404,-0.011843976564705372,0.018027253448963165,0.1564687120243907,-0.27356416791677474,0.11790785509347915,-0.04134795069694519,0.010564885102212429,0.3532780010700226,-0.9234111166000366,0.4341787801980972
3.3659999999997403,-0.011843976564705372,0.018027253448963165,0.1564687120243907,-0.27356416791677474,0.11790785509347915,-0.04134795069694519,0.010564885102212429,0.3532780010700226,-0.9234111166000366,0.4341787801980972
3.36699999999974,-0.011843976564705372,0.018027253448963165,0.1564687120243907,-0.27356416791677474,0.11790785509347915,-0.04134795069694519,0.010564885102212429,0.3532780010700226,-0.9234111166000366,0.4341787801980972
3.36799999999974,-0.011843976564705372,0.018027253448963165,0.1564687120243907,-0.27356416791677474,0.11790785509347915,-0.04134795069694519,0.010564885102212429,0.3532780010700226,-0.9234111166000366,0.4341787801980972
3.36899999999974,-0.011843976564705372,0.018027253448963165,0.1564687120243907,-0.27356416791677474,0.11790785509347915,-0.04134795069694519,0.010564885102212429,0.3532780010700226,-0.9234111166000366,0.4341787801980972
3.36999999999974,-0.011843976564705372,0.018027253448963165,0.1564687120243907,-0.27356416791677474,0.11790785509347915,-0.04134795069694519,0.010564885102212429,0.3532780010700226,-0.9234111166000366,0.4341787801980972
3.3709999999997398,-0.007858849130570889,0.04484933614730835,0.15962864388525486,-0.27024865955114363,0.11988132762908935,-0.03789745271205902,0.001590217463672161,0.35109077882766726,-0.9308273649215698,0.4339755432605743
3.3719999999997397,-0.007858849130570889,0.04484933614730835,0.15962864388525486,-0.27024865955114363,0.11988132762908935,-0.03789745271205902,0.001590217463672161,0.35109077882766726,-0.9308273649215698,0.4339755432605743
3.3729999999997395,-0.007858849130570889,0.04484933614730835,0.15962864388525486,-0.27024865955114363,0.11988132762908935,-0.03789745271205902,0.001590217463672161,0.35109077882766726,-0.9308273649215698,0.4339755432605743
3.3739999999997394,-0.007858849130570889,0.04484933614730835,0.15962864388525486,-0.27024865955114363,0.11988132762908935,-0.03789745271205902,0.001590217463672161,0.35109077882766726,-0.9308273649215698,0.4339755432605743
3.3749999999997393,-0.007858849130570889,0.04484933614730835,0.15962864388525486,-0.27024865955114363,0.11988132762908935,-0.03789745271205902,0.001590217463672161,0.35109077882766726,-0.9308273649215698,0.4339755432605743
3.375999999999739,-0.007858849130570889,0.04484933614730835,0.15962864388525486,-0.27024865955114363,0.11988132762908935,-0.03789745271205902,0.001590217463672161,0.35109077882766726,-0.9308273649215698,0.4339755432605743
3.376999999999739,-0.007858849130570889,0.04484933614730835,0.15962864388525486,-0.27024865955114363,0.11988132762908935,-0.03789745271205902,0.001590217463672161,0.35109077882766726,-0.9308273649215698,0.4339755432605743
3.377999999999739,-0.007858849130570889,0.04484933614730835,0.15962864388525486,-0.27024865955114363,0.11988132762908935,-0.03789745271205902,0.001590217463672161,0.35109077882766726,-0.9308273649215698,0.4339755432605743
3.378999999999739,-0.007858849130570889,0.04484933614730835,0.15962864388525486,-0.27024865955114363,0.11988132762908935,-0.03789745271205902,0.001590217463672161,0.35109077882766726,-0.9308273649215698,0.4339755432605743
3.3799999999997388,-0.007858849130570889,0.04484933614730835,0.15962864388525486,-0.27024865955114363,0.11988132762908935,-0.03789745271205902,0.001590217463672161,0.35109077882766726,-0.9308273649215698,0.4339755432605743
3.3809999999997387,-0.004910959862172604,0.04654499143362045,0.16881919023394584,-0.2600803753733635,0.12999216783046721,-0.03417297452688217,-0.010885068215429783,0.34098758292198184,-0.9316677904129028,0.43083384203910824
3.3819999999997385,-0.004910959862172604,0.04654499143362045,0.16881919023394584,-0.2600803753733635,0.12999216783046721,-0.03417297452688217,-0.010885068215429783,0.34098758292198184,-0.9316677904129028,0.43083384203910824
3.3829999999997384,-0.004910959862172604,0.04654499143362045,0.16881919023394584,-0.2600803753733635,0.12999216783046721,-0.03417297452688217,-0.010885068215429783,0.34098758292198184,-0.9316677904129028,0.43083384203910824
3.3839999999997383,-0.004910959862172604,0.04654499143362045,0.16881919023394584,-0.2600803753733635,0.12999216783046721,-0.03417297452688217,-0.010885068215429783,0.34098758292198184,-0.9316677904129028,0.43083384203910824
3.384999999999738,-0.004910959862172604,0.04654499143362045,0.16881919023394584,-0.2600803753733635,0.12999216783046721,-0.03417297452688217,-0.010885068215429783,0.34098758292198184,-0.9316677904129028,0.43083384203910824
3.385999999999738,-0.004910959862172604,0.04654499143362045,0.16881919023394584,-0.2600803753733635,0.12999216783046721,-0.03417297452688217,-0.010885068215429783,0.34098758292198184,-0.9316677904129028,0.43083384203910824
3.386999999999738,-0.004910959862172604,0.04654499143362045,0.16881919023394584,-0.2600803753733635,0.12999216783046721,-0.03417297452688217,-0.010885068215429783,0.34098758292198184,-0.9316677904129028,0.43083384203910824
3.387999999999738,-0.004910959862172604,0.04654499143362045,0.16881919023394584,-0.2600803753733635,0.12999216783046721,-0.03417297452688217,-0.010885068215429783,0.34098758292198184,-0.9316677904129028,0.43083384203910824
3.3889999999997378,-0.004910959862172604,0.04654499143362045,0.16881919023394584,-0.2600803753733635,0.12999216783046721,-0.03417297452688217,-0.010885068215429783,0.34098758292198184,-0.9316677904129028,0.43083384203910824
3.3899999999997377,-0.004910959862172604,0.04654499143362045,0.16881919023394584,-0.2600803753733635,0.12999216783046721,-0.03417297452688217,-0.010885068215429783,0.34098758292198184,-0.9316677904129028,0.43083384203910824
3.3909999999997376,-0.004950842820107937,0.041486673057079315,0.17026517470180988,-0.2573611146211624,0.12837924379110335,-0.03092840127646923,-0.010876410640776157,0.3322450716495514,-0.9305248117446899,0.4257246809005737
3.3919999999997374,-0.004950842820107937,0.041486673057079315,0.17026517470180988,-0.2573611146211624,0.12837924379110335,-0.03092840127646923,-0.010876410640776157,0.3322450716495514,-0.9305248117446899,0.4257246809005737
3.3929999999997373,-0.004950842820107937,0.041486673057079315,0.17026517470180988,-0.2573611146211624,0.12837924379110335,-0.03092840127646923,-0.010876410640776157,0.3322450716495514,-0.9305248117446899,0.4257246809005737
3.3939999999997372,-0.004950842820107937,0.041486673057079315,0.17026517470180988,-0.2573611146211624,0.12837924379110335,-0.03092840127646923,-0.010876410640776157,0.3322450716495514,-0.9305248117446899,0.4257246809005737
3.394999999999737,-0.004950842820107937,0.041486673057079315,0.17026517470180988,-0.2573611146211624,0.12837924379110335,-0.03092840127646923,-0.010876410640776157,0.3322450716495514,-0.9305248117446899,0.4257246809005737
3.395999999999737,-0.004950842820107937,0.041486673057079315,0.17026517470180988,-0.2573611146211624,0.12837924379110335,-0.03092840127646923,-0.010876410640776157,0.3322450716495514,-0.9305248117446899,0.4257246809005737
3.396999999999737,-0.004950842820107937,0.041486673057079315,0.17026517470180988,-0.2573611146211624,0.12837924379110335,-0.03092840127646923,-0.010876410640776157,0.3322450716495514,-0.9305248117446899,0.4257246809005737
3.397999999999737,-0.004950842820107937,0.041486673057079315,0.17026517470180988,-0.2573611146211624,0.12837924379110335,-0.03092840127646923,-0.010876410640776157,0.3322450716495514,-0.9305248117446899,0.4257246809005737
3.3989999999997367,-0.004950842820107937,0.041486673057079315,0.17026517470180988,-0.2573611146211624,0.12837924379110335,-0.03092840127646923,-0.010876410640776157,0.3322450716495514,-0.9305248117446899,0.4257246809005737
3.3999999999997366,-0.004950842820107937,0.041486673057079315,0.17026517470180988,-0.2573611146211624,0.12837924379110335,-0.03092840127646923,-0.010876410640776157,0.3322450716495514,-0.9305248117446899,0.4257246809005737
3.4009999999997365,-0.004210462793707848,0.041224054992198944,0.1716320228278637,-0.25502542465925215,0.12867129164934157,-0.02840680442750454,-0.009544518776237965,0.32558922958374026,-0.9250559663772583,0.42251683342456814
3.4019999999997363,-0.004210462793707848,0.041224054992198944,0.1716320228278637,-0.25502542465925215,0.12867129164934157,-0.02840680442750454,-0.009544518776237965,0.32558922958374026,-0.9250559663772583,0.42251683342456814
3.4029999999997362,-0.004210462793707848,0.041224054992198944,0.1716320228278637,-0.25502542465925215,0.12867129164934157,-0.02840680442750454,-0.009544518776237965,0.32558922958374026,-0.9250559663772583,0.42251683342456814
3.403999999999736,-0.004210462793707848,0.041224054992198944,0.1716320228278637,-0.25502542465925215,0.12867129164934157,-0.02840680442750454,-0.009544518776237965,0.32558922958374026,-0.9250559663772583,0.42251683342456814
3.404999999999736,-0.004210462793707848,0.041224054992198944,0.1716320228278637,-0.25502542465925215,0.12867129164934157,-0.02840680442750454,-0.009544518776237965,0.32558922958374026,-0.9250559663772583,0.42251683342456814
3.405999999999736,-0.004210462793707848,0.041224054992198944,0.1716320228278637,-0.25502542465925215,0.12867129164934157,-0.02840680442750454,-0.009544518776237965,0.32558922958374026,-0.9250559663772583,0.42251683342456814
3.406999999999736,-0.004210462793707848,0.041224054992198944,0.1716320228278637,-0.25502542465925215,0.12867129164934157,-0.02840680442750454,-0.009544518776237965,0.32558922958374026,-0.9250559663772583,0.42251683342456814
3.4079999999997357,-0.004210462793707848,0.041224054992198944,0.1716320228278637,-0.25502542465925215,0.12867129164934157,-0.02840680442750454,-0.009544518776237965,0.32558922958374026,-0.9250559663772583,0.42251683342456814
3.4089999999997356,-0.004210462793707848,0.041224054992198944,0.1716320228278637,-0.25502542465925215,0.12867129164934157,-0.02840680442750454,-0.009544518776237965,0.32558922958374026,-0.9250559663772583,0.42251683342456814
3.4099999999997355,-0.004210462793707848,0.041224054992198944,0.1716320228278637,-0.25502542465925215,0.12867129164934157,-0.02840680442750454,-0.009544518776237965,0.32558922958374026,-0.9250559663772583,0.42251683342456814
3.4109999999997354,-0.0032872240990400314,0.03457016497850418,0.17348998156189918,-0.252053984105587,0.12921244221925735,-0.025592533871531487,-0.0077759744599461555,0.3181043465137482,-0.9128955459594726,0.4190495716333389
3.4119999999997352,-0.0032872240990400314,0.03457016497850418,0.17348998156189918,-0.252053984105587,0.12921244221925735,-0.025592533871531487,-0.0077759744599461555,0.3181043465137482,-0.9128955459594726,0.4190495716333389
3.412999999999735,-0.0032872240990400314,0.03457016497850418,0.17348998156189918,-0.252053984105587,0.12921244221925735,-0.025592533871531487,-0.0077759744599461555,0.3181043465137482,-0.9128955459594726,0.4190495716333389
3.413999999999735,-0.0032872240990400314,0.03457016497850418,0.17348998156189918,-0.252053984105587,0.12921244221925735,-0.025592533871531487,-0.0077759744599461555,0.3181043465137482,-0.9128955459594726,0.4190495716333389
3.414999999999735,-0.0032872240990400314,0.03457016497850418,0.17348998156189918,-0.252053984105587,0.12921244221925735,-0.025592533871531487,-0.0077759744599461555,0.3181043465137482,-0.9128955459594726,0.4190495716333389
3.415999999999735,-0.0032872240990400314,0.03457016497850418,0.17348998156189918,-0.252053984105587,0.12921244221925735,-0.025592533871531487,-0.0077759744599461555,0.3181043465137482,-0.9128955459594726,0.4190495716333389
3.4169999999997347,-0.0032872240990400314,0.03457016497850418,0.17348998156189918,-0.252053984105587,0.12921244221925735,-0.025592533871531487,-0.0077759744599461555,0.3181043465137482,-0.9128955459594726,0.4190495716333389
3.4179999999997346,-0.0032872240990400314,0.03457016497850418,0.17348998156189918,-0.252053984105587,0.12921244221925735,-0.025592533871531487,-0.0077759744599461555,0.3181043465137482,-0.9128955459594726,0.4190495716333389
3.4189999999997345,-0.0032872240990400314,0.03457016497850418,0.17348998156189918,-0.252053984105587,0.12921244221925735,-0.025592533871531487,-0.0077759744599461555,0.3181043465137482,-0.9128955459594726,0.4190495716333389
3.4199999999997344,-0.0032872240990400314,0.03457016497850418,0.17348998156189918,-0.252053984105587,0.12921244221925735,-0.025592533871531487,-0.0077759744599461555,0.3181043465137482,-0.9128955459594726,0.4190495716333389
3.4209999999997343,-0.0034346599131822586,0.028904974460601807,0.17045645904541015,-0.2531826949119568,0.12146143931150435,-0.022925732657313347,-0.009178237058222294,0.3107399244308472,-0.896100447177887,0.41485476064682003
3.421999999999734,-0.0034346599131822586,0.028904974460601807,0.17045645904541015,-0.2531826949119568,0.12146143931150435,-0.022925732657313347,-0.009178237058222294,0.3107399244308472,-0.896100447177887,0.41485476064682003
3.422999999999734,-0.0034346599131822586,0.028904974460601807,0.17045645904541015,-0.2531826949119568,0.12146143931150435,-0.022925732657313347,-0.009178237058222294,0.3107399244308472,-0.896100447177887,0.41485476064682003
3.423999999999734,-0.0034346599131822586,0.028904974460601807,0.17045645904541015,-0.2531826949119568,0.12146143931150435,-0.022925732657313347,-0.009178237058222294,0.3107399244308472,-0.896100447177887,0.41485476064682003
3.424999999999734,-0.0034346599131822586,0.028904974460601807,0.17045645904541015,-0.2531826949119568,0.12146143931150435,-0.022925732657313347,-0.009178237058222294,0.3107399244308472,-0.896100447177887,0.41485476064682003
3.4259999999997337,-0.0034346599131822586,0.028904974460601807,0.17045645904541015,-0.2531826949119568,0.12146143931150435,-0.022925732657313347,-0.009178237058222294,0.3107399244308472,-0.896100447177887,0.41485476064682003
3.4269999999997336,-0.0034346599131822586,0.028904974460601807,0.17045645904541015,-0.2531826949119568,0.12146143931150435,-0.022925732657313347,-0.009178237058222294,0.3107399244308472,-0.896100447177887,0.41485476064682003
3.4279999999997335,-0.0034346599131822586,0.028904974460601807,0.17045645904541015,-0.2531826949119568,0.12146143931150435,-0.022925732657313347,-0.009178237058222294,0.3107399244308472,-0.896100447177887,0.41485476064682003
3.4289999999997334,-0.0034346599131822586,0.028904974460601807,0.17045645904541015,-0.2531826949119568,0.12146143931150435,-0.022925732657313347,-0.009178237058222294,0.3107399244308472,-0.896100447177887,0.41485476064682003
3.4299999999997333,-0.0034346599131822586,0.028904974460601807,0.17045645904541015,-0.2531826949119568,0.12146143931150435,-0.022925732657313347,-0.009178237058222294,0.3107399244308472,-0.896100447177887,0.41485476064682003
3.430999999999733,-0.004125571809709072,0.02287229150533676,0.17127552372217178,-0.2522729417681694,0.11678935903310775,-0.019337711855769157,-0.008510936982929707,0.30280952644348147,-0.8743918395042419,0.40975121724605557
3.431999999999733,-0.004125571809709072,0.02287229150533676,0.17127552372217178,-0.2522729417681694,0.11678935903310775,-0.019337711855769157,-0.008510936982929707,0.30280952644348147,-0.8743918395042419,0.40975121724605557
3.432999999999733,-0.004125571809709072,0.02287229150533676,0.17127552372217178,-0.2522729417681694,0.11678935903310775,-0.019337711855769157,-0.008510936982929707,0.30280952644348147,-0.8743918395042419,0.40975121724605557
3.433999999999733,-0.004125571809709072,0.02287229150533676,0.17127552372217178,-0.2522729417681694,0.11678935903310775,-0.019337711855769157,-0.008510936982929707,0.30280952644348147,-0.8743918395042419,0.40975121724605557
