time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
11.895999999998846,0.39562862266622006,1.3735937900806698,2.4928681569103777,0.40883219272678417,-0.25667270560390676,0.34966224978570576,-4.821074827232681,-1.4360200707568853,0.5529179727918612,-0.04115651036215223
11.896999999998846,0.37130512366736934,1.3512432352436052,2.306978097546092,0.6305950434718453,-0.23439347692980866,0.356156697067889,-4.798646977932405,-1.3692818150258979,0.4426218838055984,-0.03428392584104578
11.897999999998845,0.3470714500779224,1.331099794690416,2.137172502589011,0.823676539187983,-0.21270081213701503,0.3607317583689723,-4.773785504608648,-1.3061844549635726,0.3430316276175214,-0.028801164473086616
11.898999999998845,0.3230532572009297,1.3128988970649698,1.9819481357821322,0.9907658919551281,-0.19161645400702987,0.3635934308518789,-4.746736148313138,-1.2465362297986995,0.2535160235098868,-0.02461306557759335
11.899999999998844,0.29935755368629235,1.2963946056199982,1.8399390751169697,1.1343204393335977,-0.17115798220909834,0.364929230284759,-4.717726082170254,-1.1901434442051384,0.17346917492012714,-0.02162921257543987
11.900999999998843,0.3772243666552842,1.191000775029568,2.2997031948693323,-2.1236270463194247,-0.029851679289415844,0.18192233406441807,-5.741693612135684,-1.0013912097074598,1.313282903526888,0.2511616986999984
11.901999999998843,0.3512831485290392,1.1846209033606028,2.0155146757633746,-1.6644499541654039,-0.021101681008482642,0.1973901745820279,-5.6996693815964194,-0.923646825317558,1.1876311126808012,0.2579646261897876
11.902999999998842,0.32496706870091185,1.179441130792725,1.760335909575355,-1.2550688913212618,-0.01226296038023944,0.21000248967740107,-5.656096313226953,-0.8502371913134614,1.0765478843050493,0.26420775259666024
11.903999999998842,0.29864941438770676,1.1764023733879698,1.5306139393817455,-0.8905474253849235,-0.0034024182868849784,0.2205389320274042,-5.609920543590659,-0.7790217504683015,0.9758442638222959,0.2692551769225226
11.904999999998841,0.2722879776318424,1.175324627446877,1.3240503906844596,-0.5668838649529064,0.005424835552899798,0.228565103096078,-5.561366016172379,-0.7101169871239774,0.8847567987157738,0.27301394390618583
11.90599999999884,0.2460593855048477,1.1759105238682137,1.1384399102554763,-0.2803409370141461,0.014171972639715591,0.23434982171012167,-5.510700399810673,-0.643558255242024,0.8027585342184187,0.27558910161472366
11.90699999999884,0.22011350058912188,1.177879831578311,0.9717745277865939,-0.02750320305988385,0.022797948745975072,0.2381357501136308,-5.45817486106113,-0.5793517238164991,0.7293406170337251,0.2770680567775202
11.90799999999884,0.19457695452973323,1.180972270093327,0.8222272626674982,0.19475033480900805,0.031266964824871235,0.24014327175927228,-5.404021697269075,-0.5174819252802423,0.6640092098612156,0.2775314425305349
11.908999999998839,0.16955599066607452,1.184946896400738,0.6881365872876675,0.3892705705382715,0.039547987130573226,0.24057267511784874,-5.348455509915579,-0.4579162369195373,0.6062864115182682,0.2770552852512011
11.909999999998838,0.14513893250498017,1.1895813698414583,0.5679919728591045,0.5586607498235416,0.047614305382439326,0.2396058749865076,-5.291674377263687,-0.4006081251377318,0.5557107428424635,0.27571174170932417
11.910999999998838,0.050788635392914894,2.244000359489309,2.164139665407806,-2.603962214878141,0.18491144256531206,0.32348231314638964,-5.923730199473724,-0.5393628566050293,1.412924106893855,0.31292025788893385
11.911999999998837,0.03851265980539481,2.2037327317704487,1.844533980171998,-2.0847291266969794,0.18235819293092886,0.33744079300758434,-5.891717913717121,-0.47669191637931485,1.3039685943728543,0.318689692203434
11.912999999998837,0.025137422395106468,2.1654727841128127,1.5581377342505416,-1.621363247768179,0.18029642566670046,0.34817251954387385,-5.857176174732299,-0.4163033317440741,1.2072508518849476,0.3240241845907409
11.913999999998836,0.010883226821422398,2.1298638645045553,1.3013028519404966,-1.2085326504251581,0.17864591809268482,0.35582838876324113,-5.819430731545625,-0.35690855810248,1.1196989012891492,0.3282475909013789
11.914999999998836,-0.004007993334007309,2.0966504961644796,1.0711802879762278,-0.8416225124078958,0.1773393054650907,0.36070293811934884,-5.778717726413579,-0.29855730879193,1.0406676459044766,0.3313211576377127
11.915999999998835,-0.01909571464364629,2.0654928628202556,0.8650262536953921,-0.5163442753031049,0.1763179906812043,0.3637497130605526,-5.73529894920041,-0.24112711712061685,0.969653398039886,0.3333060293371272
11.916999999998835,-0.0344369091777294,2.0361728770793373,0.6807246178128175,-0.22895684166351238,0.1755269780528218,0.36456006441518346,-5.689436178582256,-0.18501121844194124,0.9062810246376412,0.3342691215720003
11.917999999998834,-0.04986765713326541,2.008438666976647,0.5161699572818499,0.024052276585148746,0.1749186176267356,0.3633849343957743,-5.641365380038188,-0.1303136246232115,0.8501343458482222,0.33430267580058276
11.918999999998833,-0.06524781587793604,1.9820578435951663,0.36944365560823655,0.24589087465714954,0.17445061209162266,0.36044980635380225,-5.591305620220153,-0.07710077820551353,0.8007992811538145,0.3334798964736795
11.919999999998833,-0.08045773171321824,1.9568159792966842,0.23880044039836346,0.4394872876131011,0.17408553372128122,0.35595914470191337,-5.53946061225158,-0.02541507224873607,0.7578722627145758,0.33186794872740244
11.920999999998832,-0.1344751522930389,2.196796369211821,0.7316340115204234,-2.2604739948593435,0.3470482637303934,0.12435614681062876,-5.0142577121002585,0.8216002685651342,2.4701477374613168,0.6138775173632011
11.921999999998832,-0.14070224088303285,2.1347264542987707,0.4608578207755203,-1.8101882116695283,0.3345391066302408,0.1320806777086997,-4.995073959064854,0.8887578973136261,2.3456523986438804,0.6226162768888108
11.922999999998831,-0.1480392631778896,2.075403041972721,0.2192663434255211,-1.4093908864018552,0.32276922551128817,0.13684437830789947,-4.972956409389656,0.9523023367153467,2.233971837061986,0.6304217250942356
11.92399999999883,-0.1560413725236562,2.019325467460663,0.0034825622609773177,-1.0532190396867467,0.31166402031969187,0.13951043016265943,-4.947314763018442,1.0135699439328314,2.1323218438541884,0.6369396456629801
11.92499999999883,-0.16473630197517725,1.966279197560708,-0.1887801730966041,-0.7376609175270055,0.3011570560424843,0.13970138569222984,-4.918395687012514,1.0723130731823465,2.0400625618592727,0.642225449119955
11.92599999999883,-0.17392504581999063,1.9159699041961717,-0.35976253998336905,-0.4589733849609008,0.2911898922542865,0.13769819650940895,-4.886475124274874,1.128509949408092,1.9566447544024679,0.6463699458354044
11.926999999998829,-0.183434334397869,1.868121248432846,-0.5115030784707191,-0.21373698245274397,0.28170983861303733,0.13375705503535948,-4.851814138594735,1.1821592557445415,1.8815443123313433,0.6494577062987044
11.927999999998828,-0.19311383432884907,1.8224771573643181,-0.6458569117217854,0.001171837237352591,0.27266943094030577,0.12811116923001342,-4.814656544764972,1.2332789715289807,1.8142556120267352,0.6515684574435131
11.928999999998828,-0.20283364807621154,1.7788008439988667,-0.7645117279988156,0.18860528965315915,0.2640259626137913,0.12097265712892533,-4.775229921181168,1.2819031233514169,1.754291625570843,0.6527776194442578
11.929999999998827,-0.2124820831232298,1.7368736631372221,-0.8690023943430587,0.351166892861686,0.2557410544333946,0.112534228686471,-4.733746736558652,1.3280789312649386,1.701184282370968,0.6531564996009761
11.930999999998827,-0.1278316070738385,2.1263658783922934,0.6867215107604663,-2.735157528400638,0.43475719891576925,-0.02109207907980421,-4.9166069897008935,0.5341083118336636,2.2924471899368104,0.6681970822740677
11.931999999998826,-0.1309679393800195,2.0533923005082526,0.4071443573615845,-2.2360708214984513,0.41529082762974634,-0.00703398827491989,-4.897032907488177,0.6122219144761416,2.1741330581310105,0.6740500690381112
11.932999999998826,-0.13547852870548915,1.9835788342693235,0.15893127035993437,-1.7902815391339466,0.3968944670148918,0.0039200838248564795,-4.874239746221518,0.6861358637055361,2.0692439106134155,0.6797844837930691
11.933999999998825,-0.14115210334321218,1.9176275240501326,-0.0615439146620691,-1.3926378749202915,0.37947889693664383,0.01184012020882582,-4.847497430854032,0.7574561718070205,1.974408701575252,0.6844150805923852
11.934999999998825,-0.14774552067431965,1.8552578537010513,-0.2569855677365904,-1.038768832331371,0.3629667761437759,0.01701852565581672,-4.8170745689828,0.8262615884997948,1.8888465123319298,0.6878839369078262
11.935999999998824,-0.15503919604833016,1.7961467584501847,-0.42980397309664653,-0.724697346289016,0.3472878442754722,0.01975088158940392,-4.783275602760459,0.8925095118989708,1.8119953885986346,0.6902568800140423
11.936999999998823,-0.16259984662721352,1.739957176560341,-0.582396032795895,-0.44670837697603716,0.33237938153665664,0.02095705300954779,-4.746392083523374,0.9564544440810954,1.7432631022739122,0.6915781241765886
11.937999999998823,-0.17052111409375365,1.6864486022525127,-0.7165402292788796,-0.20157317554603615,0.31818160320252764,0.020223287942979225,-4.706697522059609,1.0177913893438029,1.6822187219538973,0.6919525815029753
11.938999999998822,-0.17865567157491893,1.63536182519149,-0.8340488283349856,0.013747846922511187,0.30464132556323154,0.017780587895888898,-4.664446410158425,1.0765205718504172,1.6283774907559168,0.691468313214495
11.939999999998822,-0.18687666067589243,1.5864572953811074,-0.9365727677135594,0.20203123544081691,0.29171010158395677,0.01383724107207757,-4.619876547007102,1.1326658048572775,1.5812683635969886,0.6901989889302628
11.940999999998821,-0.33141088897150295,0.7740788040149713,0.44067295166593023,-2.2992250982117284,0.37969932703871606,0.1352956291406564,-3.449935256832797,1.6126325588950385,2.496507828767889,0.7941665994262347
11.94199999999882,-0.32052270290623286,0.7203210343719071,0.163852042409939,-1.845753303101544,0.35986871042831603,0.13763499920817096,-3.4304903992306293,1.6441837116433202,2.4109876250630378,0.7997308308738548
11.94299999999882,-0.3116358969534512,0.6695840569141962,-0.08260755363183936,-1.4419821229000895,0.34112029324697757,0.13729289163692524,-3.408173641089452,1.6749583768899652,2.3342378065571285,0.8048146926719939
11.94399999999882,-0.3045030237409978,0.6222896482237152,-0.301952314184204,-1.0831186446729308,0.3233695286315271,0.13443235562376027,-3.38255147870785,1.7056109812920246,2.2641921897289223,0.8090197914748614
11.944999999998819,-0.2988632635891953,0.5781796596204476,-0.4967715832675861,-0.765037836485341,0.30654176195993627,0.12933386302459107,-3.3538791308534175,1.7359816581420695,2.2003961310024347,0.8123473381417069
11.945999999998818,-0.29448158156363957,0.5369699324301327,-0.6693942392069872,-0.4839859443679728,0.2905689766478982,0.12226591787216332,-3.322441058122,1.765873168658124,2.1425204243111757,0.8148498267510562
11.946999999998818,-0.2911489028335924,0.4983941619833139,-0.8219394953868244,-0.23653324518381247,0.27538906531453633,0.11347496495611567,-3.288505490444698,1.79511563878321,2.0902486908295446,0.8165857871279523
11.947999999998817,-0.28867995481603415,0.4622050333848555,-0.9563374572840626,-0.019546632690707,0.260945311835561,0.10318541439029028,-3.2523233444724404,1.823569711043128,2.0432701129724746,0.8176120958703887
11.948999999998817,-0.28691098077895316,0.4281732527417086,-1.0743456841981356,0.16983498348937687,0.24718592239893758,0.09160113703923448,-3.2141291227069324,1.851123528908008,2.0012797127639126,0.8179829194879413
11.949999999998816,-0.285697615815526,0.39608632280639355,-1.1775640074493037,0.3342233015841085,0.23406359558435663,0.07890709903183843,-3.1741420579275195,1.8776891131342208,1.9639796716094517,0.8177497202716614
11.950999999998816,-0.2352051494568599,0.44635928795893887,0.3697757986485959,-1.9684671782633032,0.4106892754129027,-0.05855569674347513,-1.873708412584902,0.9770926557839292,2.5963696004803674,0.7210948254018025
11.951999999998815,-0.2228166892944046,0.36694227638401955,0.12087670865014655,-1.5455934237860198,0.38699995625313677,-0.04977363764649962,-1.8830470029179436,1.0461817528274344,2.4712831635959214,0.7293976462930583
11.952999999998815,-0.2123362416686474,0.2920525277324679,-0.10069257395344788,-1.168894692908916,0.364530141656745,-0.043162388893498466,-1.8887089503159096,1.1113257862201438,2.358619924938668,0.737290843213599
11.953999999998814,-0.20379289760403085,0.2219862044891201,-0.2977495653705109,-0.8340538814613083,0.34319463166402886,-0.0392779265121932,-1.8904068498913862,1.1733697261804084,2.2561264236595324,0.7440051914792047
11.954999999998813,-0.19692171277423787,0.15643227223993272,-0.4726369290877592,-0.5372757360978646,0.3229183404643441,-0.037839246746031514,-1.8884446697685782,1.232431437642385,2.1630581768167136,0.7495258765647129
11.955999999998813,-0.19148143353044486,0.09506176526262466,-0.627453715753381,-0.2751024916652529,0.3036323777668045,-0.038569211088337704,-1.8831451152096794,1.2885487699016127,2.07882294987867,0.7539263839885586
11.956999999998812,-0.18725632454981517,0.037566084173116465,-0.7641098843129797,-0.044370746856204235,0.28527340239065746,-0.041211901781120865,-1.8748115853514857,1.341763983624395,2.002863756839808,0.7572901660446464
11.957999999998812,-0.1840543701210573,-0.016342294051305606,-0.8843460858237906,0.1578131803741929,0.26778315026893534,-0.045533832660021256,-1.8637275241488713,1.3921321700174416,1.9346479385441016,0.7596975644796301
11.958999999998811,-0.1817050711264372,-0.0669311073194474,-0.9897484660893623,0.33409531402349835,0.25110800692610014,-0.05132253509883471,-1.8501576605149102,1.4397198986431476,1.8736660669818588,0.7612244164626242
11.95999999999881,-0.18005736897444174,-0.11444950876219884,-1.0817619180545366,0.48689445239871176,0.23519861428836109,-0.058384898440074426,-1.8343491302802977,1.484602999139272,1.8194316198542406,0.7619422505887101
11.96099999999881,-0.2362064207382467,-1.347771914403388,0.5821198889121773,-1.3947127808133235,0.390035186226815,-0.012486642198326792,-1.0623507939420822,1.2472997612686396,2.4709257922012147,0.6965783806817107
11.96199999999881,-0.2207797581242278,-1.373650305333372,0.3412191412866594,-1.0296488768757612,0.3654359797119166,-0.00744186350055899,-1.0538580455920281,1.2875181338994106,2.365388357334796,0.7042845968257576
11.962999999998809,-0.20732288535590232,-1.3964854473794974,0.12582062140776085,-0.7059426181288497,0.34205519175348875,-0.004773155543359525,-1.0433347385605598,1.3253192358176031,2.2704129067919716,0.7113454892166993
11.963999999998808,-0.19528071909402184,-1.4155617893953063,-0.06705272948912544,-0.4193909536857543,0.3198136079043976,-0.00426637510348836,-1.0300420749252068,1.3617178481469103,2.183321587286086,0.7174094157043065
11.964999999998808,-0.18472317700867302,-1.4311554738618038,-0.2394809546628469,-0.16659408450777669,0.2986411148761597,-0.005742927050964214,-1.0142168924755461,1.3967027987283132,2.10352714822357,0.7224848686338926
11.965999999998807,-0.17578120053906748,-1.4435910875106845,-0.39330904033611436,0.05553025023277236,0.2784732819871856,-0.009038288975098008,-0.9961456296740435,1.430189223097853,2.030618177367105,0.7266369737418206
11.966999999998807,-0.168244326739473,-1.4531638802366482,-0.5302732075494987,0.24980579914433854,0.2592507235366022,-0.013930561041557446,-0.9761114005055884,1.4621393043416275,1.964197409833929,0.7299299375404564
11.967999999998806,-0.16192384941994517,-1.4601491412014467,-0.6519566352670285,0.4188152433348975,0.24091861802144093,-0.02021754171213342,-0.9543777965817716,1.4925324334687011,1.903881979680023,0.7324254074565087
11.968999999998806,-0.1566508716679377,-1.4648030587867695,-0.7598027717274629,0.5649200915941863,0.22342632567269527,-0.02771536957496372,-0.9311897772997124,1.5213633289714603,1.8493028104234566,0.7341817913350422
11.969999999998805,-0.1522744879239577,-1.4673638026011804,-0.8551272563240717,0.6902789444618849,0.20672703788722835,-0.03625707981483677,-0.906774789257857,1.548639681162618,1.8001048617696545,0.7352543391988683
11.970999999998805,-0.16161467245254402,-0.4861575123161359,0.4615323093044541,-1.2167557871125965,0.3175393985084653,-0.12993315124929522,-1.178600078032926,0.6386657462343561,1.7620090909515969,0.5796089760345436
11.971999999998804,-0.14917911250037183,-0.5345374445037374,0.2517120240146582,-0.8819606196232854,0.294090903463416,-0.12090284019824352,-1.1832221150915276,0.686774501663539,1.6789483445513067,0.5830779801884578
11.972999999998803,-0.1384679804666411,-0.579275456099507,0.06453630257516885,-0.5845606274149766,0.2718491605901638,-0.11354306881592992,-1.1851237109083728,0.7330144438238739,1.6047513304814696,0.5860925159931368
11.973999999998803,-0.12955250432778342,-0.6201253354115585,-0.10225443156999336,-0.32103875111016755,0.25073850117812296,-0.10837842827025776,-1.1840497127734397,0.7777640399848446,1.5377919547093781,0.5882438584989746
11.974999999998802,-0.12220605715512484,-0.6573577873324429,-0.25058650144195127,-0.08833825816372176,0.23069152708101798,-0.10517953662653293,-1.1802660875730524,0.8210253848449409,1.4775523312541128,0.5895421695305201
11.975999999998802,-0.11622283688883422,-0.6912594021810593,-0.38219124919817826,0.1163243434779897,0.21164594385852914,-0.10372600992238101,-1.1740551771951506,0.8627607942154256,1.423620251703643,0.5900425441858277
11.976999999998801,-0.11141804462249412,-0.722099405069485,-0.49864620314209684,0.2954975633360517,0.19354405185387308,-0.10381491717197881,-1.1656818906045727,0.9029420821445625,1.3756067437694872,0.5898062013195594
11.9779999999988,-0.10762639548488927,-0.7501283093316343,-0.6013910509164191,0.4515150361947331,0.17633236657575568,-0.10526132405885753,-1.155392435531359,0.941556038050434,1.333137428553032,0.5888918251550549
11.9789999999988,-0.10470034810403284,-0.7755790363086839,-0.6917394155919343,0.5865129777900968,0.1599612767026699,-0.10789705403797852,-1.1434154951718787,0.9786026850653303,1.295852341010891,0.5873548533320438
11.9799999999988,-0.10250844201981338,-0.7986679200372115,-0.7708895052707865,0.7024463631824043,0.1443847294945677,-0.11156933959227702,-1.1299632655618108,1.0140931606109842,1.2634060527735125,0.5852476889734937
11.980999999998799,-0.1260897813586047,-1.0595542404494975,0.28503019250120776,-0.9921853875224782,0.19919738954350374,-0.22806783189824772,-0.48545334788298045,0.9631886098891905,1.710867936623655,0.6198429662939917
11.981999999998799,-0.1146895345725331,-1.0952133648542868,0.09262473852547526,-0.6998946944320164,0.17972862435107223,-0.21935068341074476,-0.4943571045653887,0.9959592611154313,1.6481725302686967,0.6213690792254675
11.982999999998798,-0.10510672049465454,-1.1275377290075035,-0.07900719743082973,-0.4408501695711209,0.16133207425933305,-0.2126153179161428,-0.501048286710965,1.0275831277272993,1.5925218300436317,0.6226379594796501
11.983999999998797,-0.09714261832649865,-1.1562827332691006,-0.23213723727030544,-0.2118183750846523,0.14394037014189764,-0.20775717354013942,-0.5052560224262336,1.058610766405471,1.5424061095240895,0.6232508631214342
11.984999999998797,-0.09031494082389689,-1.1817024174228827,-0.3687238548914076,-0.010025450341088593,0.12749355827687558,-0.2039537614096926,-0.5072237271325637,1.089277274421209,1.4973527262431423,0.62316046966047
11.985999999998796,-0.08474700068138258,-1.2040481814542519,-0.49009085179378964,0.16691225660868358,0.11193402508412564,-0.20166194951796548,-0.5071969916902984,1.1192103740039838,1.457139407629636,0.6224310047844834
11.986999999998796,-0.08027309917216148,-1.2235687919812266,-0.5976546091985879,0.32125358610517907,0.09720946354605353,-0.20070435615372698,-0.5054151457843291,1.1483288776981195,1.421484434941143,0.6211208469098907
11.987999999998795,-0.0767452216783776,-1.2404956770435347,-0.6927106744024556,0.45506818396602355,0.08327135439891287,-0.20092079109171906,-0.5020999478567327,1.176575010169532,1.3901097084268104,0.6192778073429654
11.988999999998795,-0.07403103662868236,-1.2550444372281353,-0.7764423086560033,0.5702515888033659,0.07007466479878066,-0.20216588818597117,-0.4974570974599828,1.2039070149236273,1.3627454561089443,0.6169457230818002
11.989999999998794,-0.07201238216386796,-1.2674156089680666,-0.8499297005055757,0.6685394993959664,0.05757756864831298,-0.20430763775363497,-0.49167704811534196,1.2302961527181953,1.3391310851962586,0.6141659473215194
11.990999999998794,-0.1587717744753992,-0.03494619917829467,-0.031100276713535102,0.04535956417202147,0.0871591163850246,-0.15265878353783896,-1.2583622479548238,0.5036420560726933,1.3678175457169819,0.5876473828974051
11.991999999998793,-0.1476343555312428,-0.08681980510701925,-0.14684957930488718,0.2136103168499517,0.07348122683996172,-0.14606287045821173,-1.2685472916641043,0.5525721544293184,1.3142971456973451,0.5864376669098533
11.992999999998792,-0.1378498402536269,-0.13569512232604508,-0.24939996648037877,0.36025770710515737,0.06058137604056946,-0.14082408808766933,-1.27665327322376,0.5985065413687264,1.2679511922159996,0.585467925341928
11.993999999998792,-0.12930504038902663,-0.18146772164147262,-0.3403268362552785,0.4874235098825883,0.04841217908006368,-0.13697233815415957,-1.2825672504102554,0.6423204114068878,1.2273706585832338,0.5839625504681953
11.994999999998791,-0.1218608024442661,-0.2243282513740541,-0.4207575463823492,0.5968939991650872,0.03693049892519884,-0.13437795171656056,-1.2864772915809914,0.6841712307349597,1.1920631652052731,0.5818674065359685
11.99599999999879,-0.11522494567734122,-0.26447862282896817,-0.4918136166536824,0.6903305387514891,0.026096875097018968,-0.1325540358969739,-1.2885839908942007,0.7242844291499525,1.1616103058532712,0.5792102234914187
11.99699999999879,-0.10932658798928954,-0.3021017898466928,-0.554382648795988,0.7692083870299715,0.015873901520809697,-0.13145984235754352,-1.2890714137099164,0.7627192170839602,1.1356534817488917,0.5760028553095407
11.99799999999879,-0.10419670011633626,-0.3373688873010362,-0.6091820830723096,0.8348610320118937,0.006226461340672951,-0.1312556771385731,-1.288102505565468,0.7993923564803409,1.1139096525385592,0.5723395994460634
11.998999999998789,-0.09973938930660162,-0.37044110757917725,-0.6569710013087673,0.8885425513527014,-0.0028776895092630372,-0.13183537892162275,-1.2858368341997986,0.834377797318026,1.0960581196733394,0.5682625744967063
11.999999999998789,-0.09586870400648873,-0.4014681706614367,-0.6984419085808913,0.9314021094732192,-0.011468594413795219,-0.133102122352617,-1.2824212557127024,0.8677483364980438,1.0817963250773062,0.5638127531856506
12.000999999998788,-0.11428539016042795,-1.1165214594079806,0.18953330648121547,0.5978702465089718,0.007669078714075184,-0.1822384405580423,-1.9405660853929896,0.26549634189179283,0.6496345065022109,0.4308443676782028
12.001999999998787,-0.1045914315565954,-1.1040837274094302,0.10927866555705457,0.6833653513427489,-0.0012020514724506715,-0.1748266608974002,-1.9095228041203112,0.2895927727368881,0.6513648742016811,0.42382146409006005
12.002999999998787,-0.09596054800299728,-1.0913914766977217,0.037763356683369054,0.7550869991920521,-0.009539800375498841,-0.1683958001237301,-1.878707275216819,0.31365865904241397,0.6549488318373597,0.4170799013631441
12.003999999998786,-0.08826043853556505,-1.0779435592509556,-0.026163729409387937,0.814690070817754,-0.01737713531478735,-0.16285418498812182,-1.847581616457421,0.3379666823657934,0.6599737836574007,0.410158552128302
12.004999999998786,-0.0813949958344097,-1.0638265446821142,-0.08325406140665237,0.8633534753495002,-0.024743267422259407,-0.15810837670225003,-1.8162228501166156,0.36241847360008417,0.6662974116401745,0.4031240391499446
12.005999999998785,-0.07527963981484338,-1.0491623069557616,-0.13417627860637715,0.9021302482518845,-0.03166528358139975,-0.15408043853114342,-1.7847467070055765,0.38693406880489256,0.6738330648697628,0.3959971943272892
12.006999999998785,-0.06983820021077103,-1.0340662880626879,-0.1795388057616396,0.9319822105766242,-0.03816841262119175,-0.15070023626201903,-1.753263086599664,0.4114460372375506,0.6824987525199204,0.3887929479362918
12.007999999998784,-0.06500191699129454,-1.0186444416528273,-0.2198960486431938,0.9537895445443274,-0.04427617810455753,-0.14790405919231348,-1.7218728014547988,0.43589702644813,0.6922138372297553,0.38152484963319416
12.008999999998784,-0.06070874104912832,-1.0029935392017064,-0.2557529724626746,0.9683576315393703,-0.05001053085186946,-0.14563399924366252,-1.6906678970814244,0.4602383719831509,0.70289929786799,0.37420557935140186
12.009999999998783,-0.05690271610903497,-0.9872016813139172,-0.28756925278350653,0.976423204524516,-0.05539197017035258,-0.1438374470567328,-1.6597321859488676,0.4844289910781773,0.71447810009589,0.36684706169166936
12.010999999998782,-0.05778144204389585,-0.026400539648550603,-0.22377583634501708,1.165055632294012,-0.10877693592963344,-0.2561772933373807,-1.892446525385978,1.176042076986848,1.3902546269312641,0.7561696348488863
12.011999999998782,-0.053079046988660256,-0.045065759068689815,-0.265715186544484,1.1492829368198039,-0.1109047200692177,-0.2531785776519789,-1.877507795345862,1.1895038881825786,1.3874562083556914,0.7501574870961957
12.012999999998781,-0.04880833879632926,-0.06290934309232432,-0.3039746058093469,1.128985747080275,-0.1128378163734099,-0.25035817254188086,-1.862186535895804,1.2018347498889428,1.386488396372819,0.7451325002977028
12.01399999999878,-0.044982507496731855,-0.08008687520672264,-0.33903164299185473,1.1046366359718323,-0.11458932078652284,-0.24788184897078236,-1.8466615559029886,1.213719661540592,1.3869037954235002,0.7401211205989622
12.01499999999878,-0.04156717734091375,-0.09665712442713448,-0.3712022346129311,1.0767295182214567,-0.11617144193801315,-0.2457374899687267,-1.830999996899646,1.2252645561407673,1.3885407569742263,0.7350122660968273
12.01599999999878,-0.03852530636579288,-0.11266810301752428,-0.40075559380199755,1.0457198947118065,-0.11759546133788845,-0.24389358993428475,-1.8152563395692676,1.2364994239241498,1.3912894340145205,0.7298033480944938
12.016999999998779,-0.03582263361643023,-0.12816208160721376,-0.4279346382119651,1.0120242309040335,-0.11887180839920475,-0.2423191706104287,-1.7994789489876677,1.247445070478018,1.3950508995374795,0.7245042814512878
12.017999999998779,-0.03342798750903414,-0.14317722492110374,-0.45295953286420954,0.97602224189546,-0.12001012610148037,-0.24098568283793653,-1.7837119063178877,1.2581199408476356,1.3997336836191796,0.7191269858678498
12.018999999998778,-0.03131316075362242,-0.1577477521560955,-0.47603032561778935,0.9380599208874703,-0.12101933421264133,-0.23986736362487393,-1.7679951871564064,1.2685421161578032,1.4052518412338233,0.7136825559460426
12.019999999998777,-0.029452635191604987,-0.17190429422309011,-0.4973286419801748,0.8984522274931126,-0.12190768649646128,-0.23894098827048343,-1.7523650128960693,1.278729138601258,1.411524802087758,0.7081813174700934
12.020999999998777,-0.05627829434452805,0.35902640249254414,-0.6456687817033164,0.570210295955957,-0.19387327022632556,-0.23496566983224648,-2.8616624146615854,0.9023391614740599,1.241764176741004,0.698140555103658
12.021999999998776,-0.0529109050585522,0.3457854515221974,-0.6535745165972924,0.5473338899908864,-0.1916373238164375,-0.23242257034258304,-2.832584065599613,0.9293931182997582,1.2509093612636302,0.6907651437632565
12.022999999998776,-0.04982338990949245,0.3323909388705871,-0.6600277617919861,0.5226216278810658,-0.18935058085965717,-0.23009558387745185,-2.8038260843127762,0.9552936700471177,1.2615996060076817,0.683616293302196
12.023999999998775,-0.04700471361032518,0.3190853908398681,-0.665396721858136,0.4964921668293547,-0.18702078302752012,-0.2280193432495631,-2.775145160136172,0.9803858108393978,1.2731792057279905,0.6764858682974942
12.024999999998775,-0.044434497365574505,0.3058664700336947,-0.6698307051332058,0.4691805343619788,-0.18465441547102857,-0.22617887022780198,-2.746553598056025,1.0047405808660037,1.2854999299876977,0.6693533861867215
12.025999999998774,-0.042092816358761664,0.292718100416439,-0.6734498241221176,0.4408905422416751,-0.18225741228532322,-0.224555018336512,-2.718078186117602,1.0283987441937559,1.2984615173432452,0.6622232868152255
12.026999999998774,-0.03996124675641821,0.2796244474236633,-0.6763598390382146,0.4118056826013152,-0.17983523657045136,-0.22312914675888845,-2.689745555659673,1.0513933067100991,1.3119775842394645,0.6551048871849778
12.027999999998773,-0.038023045584395676,0.2665723152685411,-0.6786561227006132,0.3820923074408693,-0.17739292272221185,-0.22188428130805815,-2.6615796740240754,1.073755116372765,1.3259680991579943,0.6480067560470373
12.028999999998772,-0.036263009124878315,0.2535508514889193,-0.680424551894556,0.35190097007286614,-0.17493510780574006,-0.2208050198684599,-2.633602125450707,1.0955131101274134,1.3403589752030811,0.6409365007899144
12.029999999998772,-0.034667307731232166,0.24055134219956698,-0.6817422398661557,0.3213677177784082,-0.17246606058379776,-0.21987732541068386,-2.6058322906475295,1.1166941740916085,1.355081854010667,0.6339011595556763
12.030999999998771,-0.026278904913215967,0.5689505415289978,-0.674966086259164,0.8903929752696134,-0.21499017222704037,-0.2638542906326997,-2.3265362726409173,1.2251322112488838,1.3824010688789006,0.7522770667130688
12.03199999999877,-0.024565625188196605,0.5387521434279424,-0.6600424783595775,0.8081290573987197,-0.2094672441419158,-0.26276154128717044,-2.3093771279985775,1.2408778655573098,1.4008896594843288,0.7443944093470024
